"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.148166419338511,0.315133876736432,0.0209157013727497,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
1,"X2",0.838715715680105,0.906855938552121,0.12590681023725,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
1,"X3",2.27243503671366,1.62441184601226,-0.0103557237088959,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
1,"X4",2.97945049268742,2.05856494545676,0.391021910494114,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
1,"X5",4.03405632603137,2.51377646474682,0.0760867537807222,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
2,"X1",0.0600292864008996,0.435051738314096,0.131159246426053,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
2,"X2",0.85523703349273,0.931865656732151,0.259950415404195,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
2,"X3",2.45733633668016,1.35763379146159,0.558069134310329,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
2,"X4",3.10024016689084,2.24744249118008,0.086092172338095,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
2,"X5",3.80981920171227,2.27039768511622,1.29271575491114,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
3,"X1",-0.022397046626308,0.633565702337741,-0.0602896599481366,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
3,"X2",0.9779737468078,1.19506461832058,-0.212908326265807,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
3,"X3",2.4375978205208,1.4965346406804,0.336935445736292,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
3,"X4",3.06089946826451,1.8419207460038,0.217314671084536,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
3,"X5",3.89158944226565,2.55754403090139,0.799294148266234,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
4,"X1",0.0564707804932445,0.584247299680766,0.081188315659465,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
4,"X2",1.03507832472462,1.13045153664265,-0.177275365778039,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
4,"X3",2.6899973483015,1.2732677165726,0.496673085538164,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
4,"X4",3.24438323319212,2.16647472281348,0.127053339329119,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
4,"X5",4.02176036453858,2.18999915857197,0.783072487192707,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
5,"X1",-0.120511754290191,0.4895782555978,0.258568284983402,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
5,"X2",0.713188619132676,0.889932041406474,0.659273832985161,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
5,"X3",2.42344162106808,1.38797714139531,0.403535585844208,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
5,"X4",2.75983429672674,1.83370063374061,1.0367009506974,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
5,"X5",3.9892257075821,2.51046884421206,0.483300434310707,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
6,"X1",0.0451209150604442,0.440351800048544,-0.118392132413965,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
6,"X2",0.951094748980756,1.07435214717993,0.0997054302433495,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
6,"X3",2.61354902731701,1.31254040539694,0.354518974460437,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
6,"X4",2.95972444902044,1.97819888205155,0.432047544121095,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
6,"X5",4.04269952637644,2.70087102777756,0.312562995779075,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
7,"X1",0.0679616474451276,0.576534598835631,0.211840452250443,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
7,"X2",1.00644386664754,1.25386457833672,-0.330693416154773,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
7,"X3",2.78254261275142,1.24011648574132,0.135716843216616,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
7,"X4",3.05922356282212,1.96703445784604,0.292267570176429,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
7,"X5",3.82150529526838,2.34784724152988,0.621535195113348,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
8,"X1",-0.0301436405889569,0.52811165363854,0.0811589823910424,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
8,"X2",0.878049462577648,0.769760250634706,0.17309766546155,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
8,"X3",2.54791913481235,1.36219089911675,0.600025322572808,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
8,"X4",3.1087739706726,1.9073229639294,0.467225887264124,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
8,"X5",4.02804551508733,2.37272769490248,0.920196308491295,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
9,"X1",-0.158130205705048,0.503099692346144,0.266589340812388,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
9,"X2",0.885627380433707,0.790612709000997,0.296543691935895,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
9,"X3",2.56915996224134,1.52545134977015,0.168413220078638,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
9,"X4",3.17201257215548,1.82753847459301,0.597446180920054,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
9,"X5",3.85886015859042,2.36806598015469,0.496300113716747,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
10,"X1",0.0547935295507435,0.469407753177641,0.0557666015591528,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
10,"X2",0.780218401356815,0.663543988143906,0.457438048736295,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
10,"X3",2.58333233539259,1.41650320033344,0.364224559108872,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
10,"X4",3.07567820082604,2.12763610708688,0.289048331888992,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
10,"X5",3.98203423626317,2.67533057580258,0.422513729149726,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
11,"X1",0.00174185270554628,0.614949004568678,-0.0678876928603014,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
11,"X2",0.778925741380551,0.954223535443791,0.253669842494977,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
11,"X3",2.63164189984523,1.38738480682601,0.0874541726666005,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
11,"X4",3.27804894903577,1.87023204232604,0.314817415261345,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
11,"X5",3.85311230591554,2.9094900843644,0.109632206401083,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
12,"X1",-0.0223152132345201,0.358325031262426,0.118848828834104,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
12,"X2",0.960077886164422,1.00824628497244,0.0228985212482561,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
12,"X3",2.52539063408109,1.36243852409409,0.543571267324378,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
12,"X4",2.97264980493056,2.00096940926333,0.539913734500088,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
12,"X5",3.78553451010428,2.73158205908616,0.622723546264029,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
13,"X1",-0.0615512788314052,0.454876357419831,0.276518691058811,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
13,"X2",1.05887750079423,1.04428480548007,0.00449162644016458,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
13,"X3",2.23074508374938,1.64168513367977,0.769697564155155,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
13,"X4",2.96474979906788,2.30350893548845,0.59735281863831,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
13,"X5",4.16067480239569,2.45143307168218,0.723157699804579,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
14,"X1",0.126428649075657,0.466527308390463,-0.000152906947518192,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
14,"X2",0.824029695598996,0.7530416619041,0.414480643664669,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
14,"X3",2.60405875359714,1.29949311876457,0.372336006681734,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
14,"X4",3.14872712598913,1.70602662645879,0.464088340082419,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
14,"X5",4.05322001889594,2.3565194234005,0.629884368581085,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
15,"X1",0.00497904984271826,0.584514622232881,-0.013586424005689,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
15,"X2",1.0514010440186,0.90948524408796,0.00121745896599743,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
15,"X3",2.45290694631078,1.45464549907434,0.595630123368847,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
15,"X4",2.90734405414402,1.84269206809398,0.487035953520266,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
15,"X5",4.07699988625822,2.59814907377604,0.318794669000428,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
16,"X1",-0.0380705391533864,0.455308052827148,0.0234287071628574,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
16,"X2",0.789654046925627,0.980244330717001,0.197529523996579,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
16,"X3",2.47256631370852,1.41612497972656,0.340142311413127,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
16,"X4",2.96925700770656,2.19284457632439,0.428056204054932,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
16,"X5",4.19821795857324,3.13440912981891,-0.593680367300256,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
17,"X1",-0.0029271356071525,0.528828094919542,-0.10331783810671,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
17,"X2",0.843849612035526,0.880401574409803,0.275452243875201,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
17,"X3",2.56189085393484,1.46923460393541,0.307867284328676,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
17,"X4",3.27180545747929,2.12752830830637,0.344308748424418,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
17,"X5",4.19613273458466,2.36436356610047,0.412824529875681,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
18,"X1",0.0867307288897316,0.535992875607459,0.0265219101021826,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
18,"X2",0.982425280555173,1.06418562353882,0.003985043302536,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
18,"X3",2.46354416828589,1.32853236903126,0.413278415933588,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
18,"X4",2.9688187058967,1.71009581487595,0.552190170465093,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
18,"X5",4.04215364461131,2.24655488054555,1.10203241848943,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
19,"X1",0.0584916443436834,0.330585706379353,0.211996360205959,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
19,"X2",0.918394433991193,1.04890346725539,-0.112336217373273,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
19,"X3",2.59310646760329,1.47082071299169,0.175982001005709,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
19,"X4",2.94060100724351,1.76778501094744,0.791624728233904,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
19,"X5",4.32505409215091,2.62063226821446,0.215048578562385,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
20,"X1",0.0736556660729902,0.442725268189405,0.168930287885704,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
20,"X2",0.98217698235853,0.937312566280404,0.519792292979935,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
20,"X3",2.46983782335782,1.58677832359127,0.122461632110953,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
20,"X4",3.26751003470069,2.20054016588591,0.168490641418844,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
20,"X5",4.062806277048,2.49474549345555,0.713723308814623,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
21,"X1",-0.0269856319039126,0.611097990474133,0.0464905671455781,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
21,"X2",0.73962929406795,0.808893370984249,0.729093359261414,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
21,"X3",2.72775378106804,1.29044911931452,0.241350383581075,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
21,"X4",2.8806752816686,1.92847205973475,0.660750429168755,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
21,"X5",4.04279596511767,2.55695261243445,0.565822970991899,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
22,"X1",-0.00542022287173711,0.504660567333434,0.229259715622679,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
22,"X2",0.782978746862063,0.699616467399359,0.656677301021453,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
22,"X3",2.65951958331948,1.62247393109282,-0.0819444757435652,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
22,"X4",2.98883910061221,1.96196056140049,0.667400673739642,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
22,"X5",4.10494790456539,2.60419818570139,0.196431727800273,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
23,"X1",-0.0191158800452006,0.329826674770716,0.346740634542959,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
23,"X2",0.893061764953124,0.748356736459314,0.153377691218986,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
23,"X3",2.5503073065421,1.22492540806891,0.781924550957654,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
23,"X4",3.05589523972916,2.01355810038953,0.184212619202515,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
23,"X5",3.97275191885759,2.32379487522403,1.06694655277422,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
24,"X1",-0.0292880105385727,0.522349873220208,0.0993711666170973,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
24,"X2",1.04903026581944,1.30010386034731,-0.207831165188184,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
24,"X3",2.34919231720236,1.70311126279271,0.00648092712171473,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
24,"X4",2.98844816186863,1.95719720041078,0.218038287965928,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
24,"X5",4.16910780878993,2.46384101948926,0.398178785508926,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
25,"X1",0.0126572320848432,0.54112913152599,0.128529505066946,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
25,"X2",0.8699549310692,0.990723466090825,0.139295462065959,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
25,"X3",2.28192572183544,1.65285333287163,0.127475380743079,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
25,"X4",3.14496362404691,1.96017843699524,0.301975439842327,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
25,"X5",3.78621414816477,2.54711445524823,0.839098607747809,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
26,"X1",-0.0223989846775379,0.528791666697305,0.194269395984064,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
26,"X2",1.17090571519039,0.958865912699593,-0.0437825665883798,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
26,"X3",2.58795630588479,1.27842230894331,0.44961340350412,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
26,"X4",3.19463917272325,2.28554324756342,0.244688485504068,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
26,"X5",4.18950689744548,2.68534498522021,-0.106496659108863,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
27,"X1",-0.0920850553321844,0.515036816792284,0.181192039712414,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
27,"X2",0.958674492383818,0.737846663664055,0.177590890263311,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
27,"X3",2.46981243506558,1.56679517034738,0.0838520260272602,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
27,"X4",2.86609150856406,2.08873585902146,-0.0329769707287743,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
27,"X5",3.95166402804134,2.61143932006409,0.277182982478441,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
28,"X1",0.145848070997073,0.556568687338574,-0.0973764644068013,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
