"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.148166419338511,0.315133876736432,0.0209157013727497,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
1,"X2",0.902217963502711,0.456220142810582,0.208894142479222,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
1,"X3",2.27243503671366,1.62441184601226,-0.0103557237088959,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
1,"X4",2.97945049268742,2.05856494545676,0.391021910494114,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
1,"X5",4.03405632603137,2.51377646474682,0.0760867537807222,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
2,"X1",0.0600292864008996,0.435051738314096,0.131159246426053,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
2,"X2",0.966676658256621,0.43122235213464,0.139592785452252,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
2,"X3",2.45733633668016,1.35763379146159,0.558069134310329,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
2,"X4",3.10024016689084,2.24744249118008,0.086092172338095,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
2,"X5",3.80981920171227,2.27039768511622,1.29271575491114,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
3,"X1",-0.022397046626308,0.633565702337741,-0.0602896599481366,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
3,"X2",0.983396952174219,0.554652794215303,-0.0609228840614895,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
3,"X3",2.4375978205208,1.4965346406804,0.336935445736292,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
3,"X4",3.06089946826451,1.8419207460038,0.217314671084536,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
3,"X5",3.89158944226565,2.55754403090139,0.799294148266234,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
4,"X1",0.0564707804932445,0.584247299680766,0.081188315659465,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
4,"X2",1.03555110031671,0.578470299731128,-0.0118443592436267,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
4,"X3",2.6899973483015,1.2732677165726,0.496673085538164,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
4,"X4",3.24438323319212,2.16647472281348,0.127053339329119,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
