"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.166747207635129,0.332814624428378,-0.00024979064530554,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",0.875219994489665,0.911572297843932,0.12602625240883,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
1,"X3",2.36955710100671,1.40066695337491,0.302734261553379,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",3.03607819813704,2.10892660964542,0.488402067871559,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",4.03500869953872,2.51888333063634,0.265583215469354,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",-0.029515898702156,0.440842267330626,0.255132859336494,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",0.985622160035598,0.965396941740336,0.257522943959182,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
2,"X3",2.4900094357792,1.37149477364482,0.253156712790374,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",3.0255350251027,1.84807340610739,0.424151448087709,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",4.030922292628,2.54914173001696,0.589726899946225,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",-0.0774070043085253,0.593592103041091,0.139411408900559,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",0.871626898319253,0.858494427593799,0.16388176473503,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
3,"X3",2.53239493583788,1.4112973785587,0.329271575824191,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",2.99849367303561,1.92974743813199,0.311780267291287,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",4.21006843930145,2.30509264428545,0.0719253069040477,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",0.11515279689328,0.520244095437463,-0.0220828151100982,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",0.809376126581609,0.965066199672798,0.346949881667275,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
4,"X3",2.4075006915265,1.42692206563755,0.2638052827746,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",3.04460314749191,1.99609739856726,0.0907966657062122,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",3.78265026701942,2.4083820123113,0.634963142501465,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",-0.0222132247455699,0.545801718884437,-0.00833273544377715,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.879425267147272,0.947750491702422,0.585489885731155,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
5,"X3",2.43933968414299,1.28318813887587,0.550545601868701,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",2.92890352338472,1.68580616498837,0.743240434272772,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",4.06112646638662,2.34791075303815,0.744420389824087,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",0.208251104090788,0.449129500200792,-0.0174204791371864,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.1404692835894,1.21121685973619,-0.441654538886332,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
6,"X3",2.60782937946672,1.21763730770551,0.741799013636234,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",3.01488052545554,2.10548454592618,0.452750358825474,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",3.98215966379669,2.52098151087213,0.531709995626463,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",0.127918328376875,0.32086974946271,0.192652956980893,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",0.940243975620103,0.987815760895275,0.31103434229467,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
7,"X3",2.45202368964033,1.394882640858,0.494289237234422,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",3.01112659375366,2.27253922471013,0.100191427838631,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",4.0648587129216,2.69561014536882,0.122679291509829,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",-0.0259186112599923,0.447908613135695,0.163520906260518,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",0.98745043649768,1.10504015560456,0.164254594210761,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
8,"X3",2.41722659773696,1.36637532141471,0.381912498082861,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",3.12804816181378,2.08728087809486,0.539959044426334,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",3.85947827032105,2.42543168463712,0.650312884085852,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",0.0962574517099813,0.534305385682689,-0.221460816275064,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",0.906936787274146,0.970858208334133,0.335514525933192,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
9,"X3",2.40835659002943,1.36095520279086,0.699324108125998,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",3.01585306401655,2.07407601763794,0.252844333510886,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",4.21788142444057,2.76653955239324,-0.115268760018845,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",-0.0340422809318003,0.455596572303537,0.129801506364144,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",0.908523406022453,0.819345056654636,0.225999595608252,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
10,"X3",1.98209829188778,1.75707182850534,0.671683023029943,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.98834065193145,1.95963952771966,0.334467965864233,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",4.1579243036319,2.42980316244592,0.374050822082889,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",0.0230434204158709,0.41543384686239,0.259222229332441,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",1.09395129648975,0.938572028058832,0.0904783521476688,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
11,"X3",2.50707695531877,1.28659265904167,0.537404011950243,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",2.93743731468236,1.82613521793112,0.607698861756885,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",4.09223092710079,2.51948463554189,0.47288871880087,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",-0.00492791545363883,0.580951682490979,-0.00981978599243824,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",0.916766607589995,0.932063458536141,0.211503714400603,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
12,"X3",2.72647807795081,1.21659942930437,0.252458166325121,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",2.87492038865378,2.21726142627224,0.592928594040607,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",4.1231354999302,2.46995717979351,0.488107700867923,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",-0.106311551118144,0.47248443067077,0.410903412380312,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",0.855965780492619,1.10322304219156,0.190700370201655,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
13,"X3",2.44882812960426,1.48697962867195,0.28169218206865,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",2.82575037158645,2.00531578746436,0.83579192857222,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",3.83343696105847,2.48414349886201,0.681574865915952,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",0.000939074565685463,0.431318935047458,0.264963211681574,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",0.91631109275472,0.8798036431191,0.389942313469084,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
14,"X3",2.54257292191683,1.40274613673693,0.171130808542598,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",2.92760915259081,2.07738002641458,0.273552279690016,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",3.98000566452951,2.83817248737299,0.332719131964158,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",-0.0454853410697474,0.499004801176704,-0.12632422228079,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.939229688787436,0.794118381531653,0.319104410274501,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
15,"X3",2.410840577112,1.42375299384389,0.6749174514664,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",3.03580455611551,2.04664094739498,0.442387944742403,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",4.02903316553381,2.42904656999614,0.77683784040005,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",0.0841295824222497,0.459028268447574,-0.00689300698580009,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",1.03429348729786,0.913755087675094,0.097683612385777,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
16,"X3",2.62793850542994,1.33616521070735,0.0685188232448132,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",2.88257081795684,1.94625999081312,0.701122601859313,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",4.08813622898454,2.48507747185073,0.594206326943788,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",0.00960972272420178,0.548541647490768,0.117890785584142,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",0.899328625938625,1.11564282951751,0.136073180448281,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
17,"X3",2.31375496245703,1.35945341146309,0.484334280074608,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",2.86592448284179,1.96095290538282,0.638148592313686,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",4.04178955610471,2.45915392266061,0.377929843183452,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.0372290172830981,0.337222815700122,0.339881610259757,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.05758925586721,0.958124915612092,-0.104101357275276,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
18,"X3",2.83018627262116,1.59037574333434,-0.306532828834394,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",2.93160914616395,2.03787794331174,0.373569180311213,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",4.17351354973877,2.65923804873855,-0.120673141064623,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",-0.0126163456548012,0.495052352618847,0.218483115372651,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",0.810583382718688,1.00043577957313,0.294805027592196,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
19,"X3",2.47976301055907,1.28229060372942,0.79351581428821,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",2.97189086675173,2.14027294146449,0.39266104264299,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",3.80184439654914,2.39447998006811,1.0759778423801,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",0.0609370285525902,0.571029755814575,0.113112877745808,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",1.01649612345953,0.759610404141174,0.078053215739325,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
20,"X3",2.46580596816239,1.32603588940975,0.803040607063217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
