"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.166747207635129,0.332814624428378,-0.00024979064530554,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",0.91962322165028,0.477761723631791,0.189037246246,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X3",2.36955710100671,1.40066695337491,0.302734261553379,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",3.03607819813704,2.10892660964542,0.488402067871559,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",4.03500869953872,2.51888333063634,0.265583215469354,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",-0.029515898702156,0.440842267330626,0.255132859336494,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",1.11833061811106,0.477004297098277,0.179617150976411,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X3",2.4900094357792,1.37149477364482,0.253156712790374,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",3.0255350251027,1.84807340610739,0.424151448087709,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",4.030922292628,2.54914173001696,0.589726899946225,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",-0.0774070043085253,0.593592103041091,0.139411408900559,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",0.991858943978547,0.423095495986271,0.290782555309267,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X3",2.53239493583788,1.4112973785587,0.329271575824191,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",2.99849367303561,1.92974743813199,0.311780267291287,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",4.21006843930145,2.30509264428545,0.0719253069040477,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",0.11515279689328,0.520244095437463,-0.0220828151100982,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",0.846909529807195,0.649592419470851,0.280370870595671,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X3",2.4075006915265,1.42692206563755,0.2638052827746,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",3.04460314749191,1.99609739856726,0.0907966657062122,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",3.78265026701942,2.4083820123113,0.634963142501465,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",-0.0222132247455699,0.545801718884437,-0.00833273544377715,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.992159732939137,0.417716866694752,0.419858289656586,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
