"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.159964018819282,0.303760242376714,0.0290769991821138,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
1,"X2",0.844287034555802,0.823341376550913,0.271277951221849,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
1,"X3",2.42063995328982,1.58928373837003,0.0064915324535705,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
1,"X4",2.96285128115734,2.09220230640628,0.411273042785412,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
1,"X5",4.16011567649923,2.49412555400146,0.0654927758496136,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
2,"X1",0.0973448640461556,0.576675726011544,-0.0679055332991915,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
2,"X2",1.01823775666308,0.893199757062753,0.4348312722489,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
2,"X3",2.77252044187851,1.42467253124217,-0.309861902912954,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
2,"X4",3.10952041008548,1.71199458231216,0.540385160102054,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
2,"X5",4.1930401224516,2.50605875464805,0.173860262049975,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
3,"X1",0.0438452961396157,0.457254061774134,-0.041323968084884,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
3,"X2",0.807594874876587,1.18163687547713,-0.0376595453042205,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
3,"X3",2.69277972361786,1.306182353825,0.180596953010207,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
3,"X4",2.77541193222619,1.86966726696039,1.12811206285658,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
3,"X5",3.99140783250191,2.38122128199369,1.22214335736195,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
4,"X1",-0.000151841820176811,0.481102100787621,0.105323210219396,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
4,"X2",0.798586964687981,0.816398130277688,0.576530875551639,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
4,"X3",2.42737112770569,1.58538696897496,0.270669948780253,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
4,"X4",3.09969179538044,1.84061718476654,0.3944686466742,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
4,"X5",4.02578906912506,2.25397502611838,0.799716607026931,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
5,"X1",-0.0546466947435312,0.395439417273187,0.299297516100197,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
5,"X2",1.20212626357526,0.891876001599223,-0.591129416122563,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
5,"X3",2.54867978538928,1.22831955557707,0.706020168228819,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
5,"X4",3.0520397257251,2.18168248534075,0.0755754223409396,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
5,"X5",3.97897393018751,2.71094498411217,0.208451356557989,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
6,"X1",-0.0408425289797559,0.527404574871078,0.018565628789278,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
6,"X2",0.945360183874955,1.00935201015777,-0.169583312748315,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
6,"X3",2.55083709287821,1.33509084915963,0.139210345155159,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
6,"X4",2.81499800654232,2.14394437337569,0.470792140707575,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
6,"X5",3.6419339645016,3.06185107421011,0.0782768703710645,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
7,"X1",0.166270045346998,0.447290928638352,-0.049198903819921,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
7,"X2",0.913728546420971,1.12376936767754,-0.0174969503775153,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
7,"X3",2.24483362468762,1.56234696017393,0.30324674824365,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
7,"X4",2.7918866959439,2.07998345484316,0.824083105960383,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
7,"X5",4.13561181187159,2.45907215800619,0.529643939704061,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
8,"X1",-0.110013180136452,0.565049534396881,0.40672983008433,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
8,"X2",0.937119822108638,0.677809216052559,0.231189148616252,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
8,"X3",2.42180402824357,1.48664988201297,-0.0627083234529872,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
8,"X4",2.8716300451718,1.68915142267982,1.25301797168536,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
8,"X5",3.96943275920091,2.29217472840359,1.05637787678431,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
9,"X1",0.240533329848408,0.720729930642098,-0.385556842620188,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
9,"X2",0.948038560811429,0.898008523860364,0.110110464127341,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
9,"X3",2.71729770441183,1.37754430226974,0.179300809218543,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
9,"X4",3.09744225920039,2.63373811022257,-0.267753129889842,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
9,"X5",4.1475412792187,2.61181946923943,-0.17272062372659,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
10,"X1",-0.104293945767944,0.465885441774591,0.137325987351165,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
10,"X2",1.09565445642538,1.13714493748078,-0.331095110190153,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
10,"X3",2.71810246176392,1.39085349954537,0.0923318376207837,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
10,"X4",2.90493354862175,1.91049164853467,0.21054289063466,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
10,"X5",3.98744577173828,2.15506812144682,0.887658733499315,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
11,"X1",0.0397452759928879,0.503652448794102,-0.107370899502535,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
11,"X2",0.887179732438383,0.829881529320714,0.111385395903269,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
11,"X3",2.46843091347362,1.47312659004137,0.582579296070031,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
11,"X4",2.96864533412762,2.01108899140142,0.575347738827872,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
11,"X5",3.97322476560141,2.5971552248651,1.08215540530804,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
