"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.181438380481074,0.48784795949355,-0.208480990302362,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
1,"X2",0.988542451516579,0.504637879232063,0.115517154272575,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
1,"X3",2.07325514874965,1.47249491124138,0.289258796317365,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
1,"X4",3.01907021165929,1.99179025957677,0.504148062507837,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
1,"X5",4.02736657621674,2.53288438208265,0.407918830135435,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
2,"X1",0.000115283410890704,0.561922676651587,0.121606197534816,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
2,"X2",0.981730197002544,0.409708253660544,0.0968173524006811,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
2,"X3",2.0652065078729,1.47952361256756,0.299734051978886,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
2,"X4",2.93905641176925,1.94436269894382,0.585975064094811,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
2,"X5",3.99737640999577,2.48645054729517,0.494493261595539,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
3,"X1",0.0873148223661017,0.590880340306416,-0.323329310475113,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
3,"X2",0.801259354830331,0.497747689336277,0.39233758183513,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
3,"X3",1.98980230250264,1.51330081202413,0.307345518484595,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
3,"X4",3.0252322108259,1.98397125968284,0.27348007117064,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
3,"X5",4.03863470076626,2.52591760997605,0.443763880898022,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
4,"X1",-0.175308665067551,0.555819734383882,0.416385612502486,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
4,"X2",0.970383962926172,0.471875240139149,0.186642161068519,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
4,"X3",2.09380240281953,1.47919632558806,0.248399270700607,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
4,"X4",2.96110136707942,2.02795520112767,0.316588006588383,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
4,"X5",4.01038084353832,2.49844131227765,0.3631587892518,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
5,"X1",0.0772634446276868,0.494913007119846,0.177201708420525,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
5,"X2",0.975633126081336,0.530267724048426,0.167148144158266,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
5,"X3",2.03237871781175,1.4974975274041,0.272275392311943,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
5,"X4",3.00001941955915,2.07121234460613,0.213705830318655,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
5,"X5",4.0267056072944,2.50447070888627,0.428576263111466,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
6,"X1",-0.0515351423657583,0.518380833056773,0.071523989683839,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
6,"X2",0.988837854193571,0.48145590157542,0.44900190469252,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
6,"X3",2.0201501434507,1.48811784085693,0.310778936171309,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
6,"X4",2.96460309891487,1.97240792012569,0.444301221678599,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
6,"X5",4.01250799002652,2.51646225573201,0.515814696646919,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
7,"X1",-0.0120047485121441,0.415465703143768,0.223647299746011,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
7,"X2",1.08452982082727,0.440013590376796,0.407404337579276,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
7,"X3",2.04179179622902,1.4822563564569,0.309595374590576,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
7,"X4",3.01771582009315,2.00371085834907,0.388584245708518,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
7,"X5",3.96512842177725,2.52400051057635,0.539915287173615,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
8,"X1",0.0477641320990482,0.578229206964834,0.245805221720023,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
8,"X2",1.02170154929959,0.486658584321052,0.276818872775744,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
8,"X3",2.03644015088035,1.48323524607965,0.334073616625744,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
8,"X4",2.9478656273842,1.9593730421073,0.518269013284728,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
8,"X5",3.90106934757476,2.49268802490472,0.611134867226773,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
9,"X1",0.0994940906951921,0.584546548242553,-0.00971726829960711,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
9,"X2",0.88279578955409,0.506581101195292,0.706480325880349,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
9,"X3",2.04719628793293,1.48594457557777,0.309783793282581,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
9,"X4",2.97797934360405,1.99059497184052,0.512152616346309,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
9,"X5",4.0447275924688,2.47542658603646,0.490454793401068,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
10,"X1",0.0134268292929051,0.572723747095969,-0.0266907107111387,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
10,"X2",0.951061968574174,0.51689223546687,0.416960634365339,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
10,"X3",2.04952502616196,1.46998168364514,0.388432588849724,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
10,"X4",2.97868088105036,1.94939187240723,0.442313753938632,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
10,"X5",3.90932805104824,2.55269564846044,0.498100763256044,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
11,"X1",0.0339328351425848,0.484424003851164,0.204414616822347,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
11,"X2",1.11878218835148,0.486564790580594,0.136785296537621,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
11,"X3",2.04991545340855,1.48536326933143,0.291642410961722,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
11,"X4",2.9741650221046,2.0103721151778,0.433305585456379,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
11,"X5",4.06018457472495,2.46286387919575,0.489801953448823,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
12,"X1",0.0255035130617379,0.528222450328137,0.0657384512201824,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
12,"X2",0.90500370075618,0.474484151075444,0.381718048458452,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
12,"X3",2.05746758484229,1.47810541170406,0.344420801649414,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
12,"X4",3.00657475485398,2.04921661396158,0.295658157220945,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
12,"X5",3.97121062016944,2.56025037713665,0.438315833457738,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
13,"X1",0.142933327496459,0.377186229110217,-0.143732036074825,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
13,"X2",0.989737977470743,0.464987906422108,0.0624196855138527,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
