"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.0132128330798231,0.48392518747359,0.102946673239531,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
1,"X2",1.03393345637285,0.973685808116249,0.220749658327144,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
1,"X3",2.05658210287265,1.46840607746095,0.302943686143809,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
1,"X4",3.44481845177775,2.3173523369026,16.2544310569818,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
1,"X5",3.82874241887871,2.49998631604971,-0.0106952601846526,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
2,"X1",-0.074552756043162,0.517492299753096,0.134275006376958,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
2,"X2",1.01028474839817,1.01068883940309,0.14615450564887,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
2,"X3",2.00227277192478,1.51125212643868,0.263495229312728,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
2,"X4",3.10667878256312,2.29365344959998,-0.349428286435332,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
2,"X5",4.04351036246009,2.75624819447857,2.20271175770291,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
3,"X1",0.00156217738500664,0.4972583103075,0.0512754787930966,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
3,"X2",1.02013196170273,1.01215550758117,0.120323317259439,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
3,"X3",2.09733008924969,1.47608451069489,0.277753980786459,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
3,"X4",3.01699349668179,1.93699945933957,0.120006615765596,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
3,"X5",4.45426969691546,2.99381560746037,0.610792463185126,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
4,"X1",-0.0595262293630254,0.539641947491109,0.138695482068031,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
4,"X2",1.04083168808161,1.03422558456189,0.101782995801496,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
4,"X3",2.11174486946251,1.4590631140604,0.283144662510974,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
4,"X4",3.06318973806077,2.12218818618076,1.42415941008648,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
4,"X5",4.20686134496776,2.59161061194313,0.336531773814271,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
5,"X1",-0.00389905748777168,0.547748831919068,0.127082651420775,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
5,"X2",1.04110549581204,0.994199113845916,0.158349515088302,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
5,"X3",2.05423448421242,1.47907894532276,0.298229170403064,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
5,"X4",2.8752226941117,1.81522336743077,-0.0974633158218768,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
5,"X5",3.91632406106114,2.43348979345542,0.846547129732958,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
6,"X1",0.0529956566899014,0.490368290813617,0.127489621635142,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
