"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.00552418275585276,0.510350549327138,0.126038959896943,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X2",0.902563964000214,0.958838569776516,0.372653105949584,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
1,"X3",2.02694305878671,1.46559309351664,0.0375860593898952,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
1,"X4",2.98707185222638,2.08548809508452,0.45443133825052,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
1,"X5",4.04384702973855,2.54738977844633,0.355158810838192,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
2,"X1",0.009694387388556,0.537726586598346,-0.00467396439988798,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X2",0.974265931113521,1.01485497743027,0.015752011990581,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
2,"X3",1.92931764807486,1.70599848493927,0.0743920518820164,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
2,"X4",2.88123609816376,1.87713679927801,0.43413908751706,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
2,"X5",4.02925953572694,2.57894318890952,0.261702263467268,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
3,"X1",0.00611759390079687,0.566467219948334,0.000306362759927105,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X2",0.894133708195096,0.892334879714165,0.381625217643648,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
3,"X3",1.9243391468142,1.61044081914367,0.264146021987013,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
3,"X4",2.81170791072843,1.99208421560364,0.810241298402547,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
3,"X5",3.91716294469558,2.37260743499862,0.939890386482028,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
4,"X1",0.0168800479876283,0.511715254358035,0.0657657911994104,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X2",1.01150997302025,0.957802670275293,0.095691143050025,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
4,"X3",1.88721514598421,1.47038819424484,0.605947801263265,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
4,"X4",2.95571274010959,2.01281896192881,0.511065097768447,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
4,"X5",3.90421557512334,2.544758536441,0.52026065396105,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
5,"X1",0.033575016771735,0.447576513373374,0.0849622139644979,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X2",1.06209840383352,0.930183362160993,0.224495323358714,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
5,"X3",2.01487130612283,1.45985085683326,0.214786367450816,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
5,"X4",3.0081456463131,2.08139559429094,-0.0876525463544163,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
5,"X5",4.10505057584146,2.45966410627858,0.499713300710934,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
6,"X1",-0.020629957998313,0.504539300967797,0.0735306513768891,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X2",1.07050942358974,0.990409552967212,0.120310100406515,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
6,"X3",2.08570356674532,1.55601851435024,0.47429547230176,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
6,"X4",3.04903288827085,1.9305290699379,0.642865655917802,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
6,"X5",4.00035558347422,2.51263583588362,0.952116051782405,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
7,"X1",-0.0799945862150225,0.44502816045986,0.269415587181631,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X2",0.941837002783477,1.04436656756742,0.23854356314134,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
7,"X3",2.04079524062769,1.36658766435507,0.503434722544781,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
7,"X4",3.13946838875223,2.02691859638536,0.120908121802293,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
7,"X5",3.85649489410022,2.40557481891115,0.696369453253531,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
8,"X1",-0.0419278656041803,0.519477700832723,0.114592570737079,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X2",0.87914593422641,1.04301384351303,0.245374920142664,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
8,"X3",1.78184812214049,1.62283647699292,0.404048822841863,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
8,"X4",2.91735219605768,1.95642969473701,0.415996400589589,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
8,"X5",4.17813600064481,2.50021715096077,0.56078719985609,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
