"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.0111256308615658,0.471713137622717,0.125137426817564,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
1,"X2",0.976923307780667,0.920544451737821,0.329230166902737,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
1,"X3",1.8642820228858,1.32843078109103,0.00637920972636873,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
1,"X4",2.55387321893392,1.10584722831191,0.115730669696856,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
1,"X5",4.96104683644295,1.68020331062609,-0.275123734450568,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
2,"X1",0.0624818308825152,0.505958410901425,-0.103952920618897,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
2,"X2",1.00564213026486,1.09181587729304,-0.013294790214945,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
2,"X3",2.07199493708189,1.54755245731354,-0.0526225480553912,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
2,"X4",2.97724975838279,1.38035799283112,0.210763954365751,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
2,"X5",4.15517189980633,1.97891639031617,0.5387910170832,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
3,"X1",-0.00776629038957659,0.580968074283408,-0.0509421732940614,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
3,"X2",0.953949398655052,0.988022847031222,0.380440699735851,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
3,"X3",1.96234865070219,1.51728939364126,0.70814372117653,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
3,"X4",2.89407277227766,1.33704479660974,-0.310853288438997,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
3,"X5",4.68943765322571,1.44875787706187,0.770994004159955,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
4,"X1",-0.075989990055191,0.462915574989415,0.139552993713147,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
4,"X2",1.08395603992337,0.972129635961761,-0.0107465006842619,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
4,"X3",2.13557243094888,1.51797014125821,0.303868239265295,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
4,"X4",2.78886748259772,1.36563459816541,0.343428384389231,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
4,"X5",3.80668209390924,2.09700333081776,0.729988089219304,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
