"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.175078630456374,0.422885531478484,-0.131267048298014,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
1,"X2",0.954545939110195,0.894120142692629,0.129574390550973,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
1,"X3",2.06184972104808,1.52830488001155,0.191854848576678,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
1,"X4",2.96230898964684,2.0272067865359,0.504977033054834,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
1,"X5",4.07978447888733,2.50340892767578,0.322889583056513,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
2,"X1",0.02259674180512,0.540299955856145,0.0390142682877429,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
2,"X2",1.046975645319,0.997763153068976,0.389515463990796,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
2,"X3",2.16342840039425,1.44034718078317,0.197320092150934,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
2,"X4",2.97266715201779,1.8533516464921,0.531397725362273,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
2,"X5",4.06561070517964,2.52899855535231,0.374244029324459,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
3,"X1",0.0948746910648028,0.52646368150909,-0.0758801022112521,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
3,"X2",1.0134288861286,1.14531210121852,-0.0773369513430127,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
3,"X3",2.13066783221514,1.5155645325577,0.182043711429175,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
3,"X4",2.88456502906676,1.95686393814254,0.758127586577097,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
3,"X5",4.07120825577698,2.51780716514038,0.820274132458719,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
4,"X1",-0.0118963825528777,0.569917847128342,0.0931975611135206,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
4,"X2",0.851351514000304,1.03642617105522,0.401031099686949,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
4,"X3",1.84564545108105,1.71423325649224,0.137862426789632,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
4,"X4",3.03124768021992,1.93721123999718,0.401515743034064,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
4,"X5",3.96322562300237,2.3822494830876,0.695573024891058,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
5,"X1",-0.053277114458403,0.438605364402016,0.295527493659645,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
5,"X2",1.2490056183634,0.999881552946197,-0.52389575792447,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
5,"X3",2.07137601475908,1.45878783172502,0.427988177825319,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
5,"X4",3.05713776366868,1.9725918719065,0.297594351495382,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
5,"X5",3.99341591504313,2.66375823627603,0.228496325057237,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
6,"X1",-0.0175998965032117,0.47437286944802,0.0541842506526684,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
6,"X2",1.02898073881134,1.0974608682572,-0.0981505858473431,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
6,"X3",2.16304783398189,1.48902784245398,0.146777430054029,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
6,"X4",2.99981402546469,2.03726416230223,0.432502012280942,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
6,"X5",3.89225409171276,2.69153031513199,0.405526896648093,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
7,"X1",0.147110650520185,0.4623370714137,-0.061530786560371,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
7,"X2",1.05837815376336,1.13961383393902,-0.166333759031894,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
7,"X3",2.12188924748013,1.41859966371496,0.277782000905873,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
7,"X4",2.8853901519579,2.02593120606061,0.579591264732658,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
7,"X5",4.03370443124861,2.46601847268803,0.499507325985535,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
8,"X1",-0.0562871149801643,0.443739644830715,0.444700872703646,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
8,"X2",1.05745021716207,0.875576546052916,0.0380593039752298,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
