"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.00725535184511381,0.47701919221486,0.151902378655662,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",0.935700117186001,0.864793082028104,0.454286939487752,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
1,"X3",1.78150408692431,1.30255117834229,-0.163735009307673,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",2.42145692881187,1.08728019607291,0.140164871348941,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",5.27696489152581,1.61701348089767,-0.262947283082543,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",0.0703532388660755,0.51802134986914,-0.160097040354506,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",1.02811246066735,1.09355119197867,-0.102440335693362,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
2,"X3",1.9848347824003,1.50309456382608,-0.21889666620748,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",2.88274751590483,1.33376991826793,0.0933996376136448,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",4.84539223634141,1.7675557430914,0.739894121890154,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",0.0286012211363477,0.64977846439304,-0.200085959996122,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",0.945046197374921,0.987024139863905,0.433454982744844,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
3,"X3",1.80161044547203,1.42965682077595,0.540825734487413,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",2.70727463616683,1.28624156766889,-0.35849076561982,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",5.10864240375237,1.28554419231333,0.872182163389121,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",-0.0786383651542527,0.45397991095166,0.110011514854943,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",1.10961511928215,0.938194544742604,-0.0641723446635652,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
4,"X3",1.92873320681263,1.26695409243979,0.343599781326593,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",2.56488589010738,1.14444401297309,0.450269583113917,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",4.09812751345871,2.25585534304088,0.310730136692277,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",0.0309923342260541,0.50857134961798,0.0431482005685977,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.935430884640805,1.04773810934462,0.262707260178902,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
5,"X3",1.96555950994839,1.29738841230656,0.0578859641618548,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",2.7842493725406,1.56702332370049,0.710173340765863,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",1.28404770422123,3.31062027733321,1.1955888946129,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",-0.0169019441126973,0.471260356098537,0.209474344661759,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.04101432855908,1.20862066716806,-0.125209412302164,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
6,"X3",2.05791085660469,1.4475578445052,-0.0452749916661691,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",2.84003888939703,1.58081414814983,0.22758986068078,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",4.18417234439182,2.00310270814018,1.18884785740646,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",0.0780678028615641,0.458867119518768,-0.0339363726759503,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",1.03777231329943,0.91048973600321,0.155688157170891,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
7,"X3",1.82392053320238,1.48522870257174,0.114631580296246,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",2.69443858387071,1.37122000120845,-0.108533617357807,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",1.83760492325208,3.05327534045228,1.32866553932547,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",-0.0336469489380674,0.516384731173083,0.0456392747742561,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",1.01027617157346,1.02366188408316,0.032620128323589,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
8,"X3",1.95654369338273,1.46010692982828,0.442492104676676,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",2.63490814214129,1.10551196009616,16.127018527387,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",5.30964380443542,2.05027933500305,-0.272661304805024,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",0.0442307078914824,0.512521079429886,0.0635483304659336,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",1.0199661850164,0.9790107522478,0.300539582388469,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
9,"X3",1.64423992816032,1.43073996317302,0.431035892941576,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",2.54443422792763,1.39368380616241,0.206050440276716,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",4.78479960242937,1.87579378908981,0.243240587848703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",0.0275463978909826,0.498150568296444,0.00546732394186877,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",0.973729012664323,1.02457708618158,0.168336010748287,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
10,"X3",1.71434861852917,1.31811091066888,0.197839877833649,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.48363755566694,1.06794596035003,0.2698248429413,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",4.57082778451164,1.68112698585427,0.834123681243137,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",0.0670287446858508,0.442829311679729,-0.0158508510316902,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",0.811228764394212,1.08116796428361,0.32807435023315,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
11,"X3",1.70176752168264,1.28585691013608,0.168299463413832,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",2.53017345809829,1.51213615571972,0.339534623944401,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",5.24934104962612,1.43619684755701,0.559205929077789,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",0.0753761965130098,0.479599614846119,0.0674284932202441,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",0.996539555287987,0.907035511146407,0.391888454412335,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
12,"X3",1.82271879161952,1.26403575568785,0.627816826514775,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",2.89037837838212,1.78345135924596,0.891334668199663,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",5.01802405163108,1.53977379569592,0.568716584492914,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",0.018669200814392,0.460420463651857,0.13344376928903,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",1.0898581710803,1.17398014748798,0.0835975885295949,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
13,"X3",1.7317254036578,1.19757498337086,0.0714018782064398,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",2.8611460510366,1.36748700724055,0.764608370437045,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",4.41320573775086,2.18655610171659,0.291842604829312,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",0.000911151570091883,0.524165170112135,-0.0590455597111494,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",0.900749754765678,0.965010507421576,0.193610580445409,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
14,"X3",1.33136128445303,1.05331358540907,0.373918842057413,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",2.65197180605451,1.5402652655882,-0.383868712896276,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",4.52439716419606,1.89276000189292,0.691401241125343,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",0.0139450204135486,0.433046975376342,0.206590201791904,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.941837480337706,0.939424574713777,0.463528091814591,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
15,"X3",1.70069052633827,1.65852976345904,0.273326918218886,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",2.63517174731614,1.50368620675611,-0.191803197422257,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",4.64569751227873,1.52963100982865,0.963826415324341,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",-0.0999138269579366,0.536281204175111,0.095229819653875,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",1.06898881650989,0.98320933325566,0.336331768988927,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
16,"X3",1.65115079028702,1.26206558292044,0.410847115527603,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",2.36732270870169,1.27383875175827,0.814911414937334,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",4.81786293692016,1.34858395969115,1.55620704342264,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",0.0569561832214193,0.452162576534271,0.231855583116151,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",0.928799877663024,1.00075633514529,0.271826094797491,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
17,"X3",1.84917232562996,1.20861284663374,0.31474331108745,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",3.15285302783277,1.25697751163018,-0.237344815765538,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",4.56915448284513,1.55262342131869,1.34100469420896,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.0652168237492276,0.481020007646686,0.0531263527560774,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.00302734269186,0.866187506869942,0.288452014867231,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
18,"X3",1.85155957098171,1.44125845505745,-0.0732028239103014,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",2.66841129010802,1.56126191467689,0.367717826451918,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",4.82780176872687,1.5230827499528,1.06777221644817,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",-0.0969491133586111,0.540778971873461,0.2753105772678,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",0.967401790903844,1.00687540619028,0.280232024464829,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
19,"X3",1.58474854109796,0.994750834897656,0.81349501772853,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",2.44419862644883,1.25697962623031,0.690092390297866,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",4.18825055049475,2.47135746665208,0.302811885982747,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",-0.0711456964615431,0.505739593269134,0.0724987329255087,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",0.969790454845427,1.05862860456683,0.078081009816936,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
20,"X3",1.80495816150134,1.40472318109719,-0.0708429778418182,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
20,"X4",2.32405022988414,1.36584101163762,1.07952410603802,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",4.75976054985046,1.91501881582953,0.0884619031922774,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",0.00849806719717128,0.45940834755576,0.118115180096197,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",1.03292593790084,0.926632575574209,0.2215627810342,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
21,"X3",1.96843225186947,1.14439794533447,0.946338714605846,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",2.85188422286723,1.27046476281598,0.149978251549974,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",2.65887700354448,2.98316417183852,0.341800886892134,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.00964822593462686,0.625522784185387,-0.0280110223302337,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",0.933032718832218,0.926839039220136,0.408078583688593,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
22,"X3",1.8795039695281,1.50351807530695,-0.369306694407262,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.54679982367117,1.22264883819365,0.725069603441211,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",5.64511064387751,2.04194301136135,-1.39643585713411,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",0.0143299723880632,0.480565867616384,-0.003623883184227,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",0.937038835721287,1.00176987704401,0.248102443563009,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
23,"X3",1.85765019727126,1.44689303393423,0.0128060797013776,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",2.78236113905677,1.45448984950112,0.628936592559934,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",5.0436414360148,1.54223165852328,1.17094771470901,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",-0.0508601155138518,0.448157026725275,0.196376515297376,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",0.935314166543712,0.936375692382343,0.350281187029686,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
24,"X3",1.76546423778865,1.35643288900832,-0.371658315142192,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",2.36443281799001,1.02564733151137,0.859669319592561,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",3.6299906197445,2.18574923526674,1.70688674443795,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",0.0542006371154588,0.438411322321662,0.282697346405793,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",0.959092086674398,0.94719010280207,0.345125292338082,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
25,"X3",1.66031437538175,1.04132959497582,0.61765121788198,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",2.39861661989114,1.16159867579699,0.502451886338523,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",5.18845699293563,1.20582056827234,0.210766133749363,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",0.019597591224096,0.573345888454507,0.135711067473112,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",1.05943690162251,0.934623450280297,0.0361967451246896,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
26,"X3",1.80232533340713,1.52990268120291,-0.0328764088696176,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.681386236582,1.3021512602516,0.156998064142412,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
26,"X5",1.62375918761228,3.81957571271942,-0.747133289973409,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
27,"X1",-0.0590379279474038,0.518792053312269,0.187393867303738,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",0.993050672940985,1.09209772711994,0.126110625630237,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
27,"X3",1.74061765025802,1.19061521295304,0.626933431770561,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",2.78931266864541,1.37232676442024,-0.240822555397617,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",4.97789906821075,1.70781606085274,0.215014723120317,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",-0.0572602730557973,0.393942512992984,0.231531125983969,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",1.04718023620257,0.928153118048764,0.13530414357313,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
28,"X3",1.80262529521518,1.18609093400053,0.0111575759888461,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",2.7915333612425,1.63010737987368,0.0557618118033498,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",3.52806925971678,2.51326067016847,0.553748736619417,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.0165228512108051,0.504874636474134,0.162186511492595,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
