"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.00725535184511381,0.47701919221486,0.151902378655662,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",0.935700117186001,0.864793082028104,0.454286939487752,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
1,"X3",1.85627203508943,1.2318523773992,-0.261651469463245,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",2.41862062588339,1.80587658095126,0.234569014128311,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",4.33512656754478,2.65956797916613,0.591849709759369,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",-0.0526439960346934,0.460377873786171,0.210017297933251,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",1.05691837635494,1.0197621466508,0.310056393168259,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
2,"X3",2.03089976735148,1.44871639399337,0.666182632716458,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",2.69949675823773,1.57768778261355,0.351498078607707,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",4.3775339398557,2.57886274325852,1.08631359822057,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",-0.0668192234684756,0.464098267093751,0.203628205771468,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",0.871728438024875,1.18451713220535,0.142097482764958,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
3,"X3",1.67708856293637,1.2053264356749,1.29331893498752,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",2.67738607145476,1.97813802518223,-0.662243081249593,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",4.76150616543329,2.46666490224764,0.214383098048973,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",-0.088306208108686,0.473978023439592,0.152057616326643,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",0.874274859601762,0.956634548951467,0.274165287394262,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
4,"X3",1.6358885236732,1.17979396010392,0.816204514878685,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",2.45108894908999,1.85937105694779,0.974192576456004,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",5.24931196573276,2.19203229350075,0.424216331404576,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",-0.0177407747763522,0.482161747794105,0.0642628505116371,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.889564178405214,0.965360707372424,0.399496773494457,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
5,"X3",1.85258193574384,1.49384529588181,0.0179025498390989,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",2.75246591494771,2.03792154297822,-0.593372819740151,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",3.92495834353162,3.13545916736346,-0.339564691689497,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",0.0552442836163661,0.455654471322882,0.0457248355617744,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.0771179393904,0.999754819560778,0.29113340523821,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
6,"X3",1.71127173660332,1.33418018491512,0.403350183971403,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",2.30013818462402,1.63424225566079,0.67789318617957,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",3.87435698290101,3.36459969315299,0.919932229258805,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",0.0193580722894796,0.469532710176448,0.0447266068946863,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",0.992106558925843,0.96028747930117,0.285896714642397,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
7,"X3",1.61423359239464,1.4913152531685,0.377861119997923,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",2.50956597285123,1.72190158723412,0.81991392310005,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",4.91217348785112,2.41023388889615,0.993946854639851,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",0.0128219477538075,0.477941970444924,0.071064329425498,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",1.00225923308535,0.965251908985664,0.418401291276593,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
8,"X3",1.7518606681872,1.413767985348,0.702678219022684,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",2.6528111539275,2.08532954087743,0.601441108004953,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",5.01620431933728,2.3099324906164,1.1720976906519,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",0.140756354585028,0.618224324509324,-0.115504399449122,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",0.951813051924583,0.992864464152394,0.235985825799035,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
9,"X3",1.86524201631096,1.46119229505966,0.742806896200447,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",2.82470307050492,1.7686783377775,-0.390094295542353,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",5.72637762785387,2.02277489323749,1.10909341624179,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",-0.106180907603552,0.586081768698729,0.0644149386118553,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",0.972115485398385,1.02340953026754,-0.0658374893160188,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
10,"X3",1.58932420230404,1.49132156050698,0.00451306426324571,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.85622247780396,2.28268336980788,0.0146407940775633,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",0.703948462493966,4.32779660503027,0.756728756037801,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",0.00503785399472628,0.482687429312772,0.011627252870268,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",1.06641036293731,0.988134533706926,0.11476427286938,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
11,"X3",1.83989989382332,1.27758767877427,0.548117148333243,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",2.65251777137789,1.47772736330946,0.76278086468034,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",5.12409844351447,2.37867758469156,0.509858935783698,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",0.00805496325027433,0.439573424662866,0.232582745348394,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",1.12422298312029,1.0657810685745,0.252912827925324,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
12,"X3",1.75460891560735,1.4355005212132,0.18893530502313,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",2.54378291155042,1.79443154266847,0.161605109652703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",4.32519380512541,2.63249018327671,1.57979616756519,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",-0.0268711996116965,0.479086043273687,0.176091194428081,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",1.08193957277138,1.09864725800173,-0.234990951902991,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
13,"X3",1.85275847455224,1.25241901804608,-0.239456884538422,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",2.38718263879578,1.89331822485653,1.01515289340446,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",5.80602808748941,2.14886854729598,-0.144823580250811,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",-0.0085290428647643,0.526829396992459,0.127163376033988,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",1.16804965290208,0.970863680231473,0.193620840799372,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
14,"X3",1.90206911666424,1.34519954241663,0.431301244544165,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",2.45413543873561,1.76947653670974,0.10189363013076,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",3.83283436017895,2.82002873594637,1.37095991080718,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",-0.0851203586700859,0.491551633133813,0.223998435730083,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.900531601997595,0.888803342703986,0.57656073408973,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
15,"X3",1.64258391458005,1.16561923859095,0.736331696912767,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",2.27224005615859,1.54488544917301,0.321916341300728,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",5.21312595285729,2.0843226697423,0.703350707940117,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",-0.0189993516021074,0.468367493037929,0.205656196370874,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",1.08975672541412,1.13819994731694,-0.124033753487155,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
16,"X3",1.713825251883,1.32191033347108,0.53409548018783,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",2.58875343565155,1.92325580992298,0.940816603679664,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",3.97907382928522,2.66708687256679,0.643822960988758,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",-0.0713613736738475,0.517683391470125,0.104248362239649,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",1.06116317789647,0.881946472095036,0.134655203783701,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
17,"X3",1.94449918628699,1.34404800072846,0.0429735919441892,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",2.46573754239044,1.7333917803528,0.112880573384504,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",6.00632158659333,1.81358497631155,0.382482063405406,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.041789423619634,0.51207792843852,-4.39874363031223e-06,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.03055052310599,1.14995386911715,0.279525600232128,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
18,"X3",1.83812844024301,1.45699315365951,0.387310107756367,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",2.14872336785326,1.55388700611057,1.12969366375166,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",5.09578286614763,2.56698717978335,0.553843152499778,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",0.0162925300845674,0.507269625457691,0.220204871264873,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",0.953560651234209,1.02693359098084,0.305829099071465,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
19,"X3",2.04834379534348,1.52591834171715,0.0523503650379388,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",2.61019638504737,1.67450818063921,0.289906541398411,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",5.54512859158454,2.3220981464995,0.442627886589945,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",0.0479360802700953,0.528485703478496,0.0526365593257605,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",1.00056181531308,1.00342699037539,0.212408399949712,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
20,"X3",1.56679669912881,1.35109649901105,0.4108138289857,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
20,"X4",2.82172033317206,1.86986668904839,0.390204849147291,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",5.3414794607345,2.12903030845774,0.82320565468962,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",-0.00845011326325165,0.424134762591653,0.169514493747627,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",1.09789941789992,0.883212490093258,0.17841615609462,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
21,"X3",1.97243389961003,1.39233928679178,0.22865160906779,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",2.42545691646223,1.50257711890782,0.275895723668051,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",5.58660430307885,2.00010283893916,0.980767158553439,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.0317237796986295,0.477925550858494,0.0721173824318655,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",1.04572937996229,0.933778909205724,0.289210223627775,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
22,"X3",1.76097082893028,1.38911059834229,0.496313987154705,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.60814249780548,1.59742961277271,0.246316889523435,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",5.37265050765049,1.9582418369102,0.738951915063918,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",-0.02778893624602,0.439359592866858,0.135698800396997,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",1.03270149972336,1.02817036971413,0.222059160231516,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
23,"X3",1.39779678426373,1.17551516055829,1.23543221539495,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",2.41912281139894,2.05091154858386,0.524231638446185,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",5.89735003605165,1.9049682124118,0.623364580959713,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",-0.0696926212537897,0.475110402241735,0.13658638909831,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",0.873279509484357,1.10226673054736,0.0692290916269644,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
24,"X3",1.71434109094693,1.4266368637915,0.555882049432757,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",2.56791173783594,1.75364127270266,-0.120495868996375,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",5.3139768418777,2.06719704517061,0.725298762933293,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",-0.0734856051060395,0.499151287116908,0.278069806960845,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",1.02301498244698,0.968538874319828,0.234263738152646,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
25,"X3",1.679154107811,1.52919709950729,0.16379686141041,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",2.4587344837195,1.90003746391882,0.303391690439996,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",5.57291792639637,2.47461256890351,0.490216890403098,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",0.0611713746616255,0.430158804129623,-0.0147245078066341,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",0.868169642317685,0.947557238902123,0.483864775296074,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
26,"X3",1.72620267844942,1.40160775019332,0.188289735176315,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.43680254613108,1.76144506825561,0.797421994351187,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
26,"X5",5.36330149097825,2.17097291984803,0.909345091331647,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
27,"X1",0.063134974090217,0.54280517333247,-0.028738610064477,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",1.01951933229845,1.06518079797397,0.0723699446813634,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
27,"X3",1.75813573885568,1.57259852162463,-0.0833583939923133,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",2.6806713486837,1.43121542851227,0.697795280916888,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",5.47874643544755,2.30854159518318,0.275625511746267,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",-0.0169445706867815,0.566167980574593,0.0542394211480722,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",0.948814154509684,1.10605842491073,0.128639283307692,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
28,"X3",1.97079360311005,1.6437467546666,0.179522932657745,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",2.32258944033504,1.69071730480955,0.0278581032745065,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",5.29319381097372,2.185997806423,0.534845208001296,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.0781244302536365,0.495582417207447,0.0908735908251785,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
