"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.00519895045785276,0.498063558682183,0.152357849422621,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
1,"X2",0.921712637440125,0.863696147373648,0.497928719943509,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
1,"X3",2.12686774856638,1.4331548875505,-0.0223008536609752,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
1,"X4",2.96285128115734,2.09220230640628,0.411273042785412,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
1,"X5",4.16011567649923,2.49412555400146,0.0654927758496136,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
2,"X1",0.0412993268213548,0.498624859385556,-0.00627702915279004,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
2,"X2",0.863634108791999,0.997819479815691,0.188921315199676,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
2,"X3",2.20421205483423,1.54925714494977,0.217742271277489,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
2,"X4",2.99472350291936,2.10536760863372,0.0324990990586869,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
2,"X5",4.74929021263155,3.02215525848905,-0.256235618613686,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
3,"X1",0.0510063705055708,0.527645579825084,0.0992790013508483,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
3,"X2",1.04103462900321,1.02045188148188,0.0408152510212145,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
3,"X3",2.10613024169846,1.27341866391788,0.410682439517991,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
3,"X4",3.14262341354689,1.93752878188712,0.594419038597926,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
3,"X5",3.89216366286285,2.67368375968115,0.0719989717872821,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
4,"X1",-0.0725764890268808,0.626991103630129,-0.0228193447034234,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
4,"X2",1.05773141057607,1.03179565877717,-0.189636787433547,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
4,"X3",2.15277535225362,1.3393660764322,0.449242416293482,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
4,"X4",3.10801278259378,1.6990560456212,0.657424406025659,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
4,"X5",4.14813035882699,2.23069471747661,0.542810412749836,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
5,"X1",0.0531095868025791,0.511060694746429,-0.0632486642367327,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
5,"X2",1.12971104689631,1.15552403521931,0.0327692157196858,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
5,"X3",1.74320468507751,1.5801233671101,0.701803778779222,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
5,"X4",3.2086093847799,1.93664883264033,0.323697275303982,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
5,"X5",3.82765011380503,2.28312326564321,1.36073591821203,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
6,"X1",0.022683074880619,0.555600601278852,-0.0157155141417084,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
6,"X2",1.04950637559592,0.972736744678672,0.226432061929657,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
6,"X3",2.10821026383368,1.61918836938289,-0.416762086208757,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
6,"X4",2.96934913938222,2.06688218852253,0.0490119918707934,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
6,"X5",4.31837489912282,2.64531953853173,-0.27894249712984,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
7,"X1",-0.0415453936064355,0.562772153681523,0.0104580639532234,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
7,"X2",0.936331063765445,0.899483729306329,0.39174463618971,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
7,"X3",2.05440726595936,1.47813132475082,0.228916598614824,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
7,"X4",2.94607620820565,2.08300265315859,0.260478204828519,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
7,"X5",4.35659068957055,2.98366808028934,-0.911977192798295,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
8,"X1",0.0120241635042262,0.567425513090035,0.0210895345793673,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
