"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.00923634317768645,0.470147888315479,0.14139683168678,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
1,"X2",0.954023571053578,0.887286570535666,0.395791308031886,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
1,"X3",1.89898598005795,1.22943723287618,-0.179503943187147,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
1,"X4",2.56527615839642,1.8328686910731,0.230785976388754,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
1,"X5",4.06824004236983,2.65392620222373,0.573644053230428,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
2,"X1",-0.0532684424549547,0.4678421204561,0.200083647166238,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
2,"X2",1.05276377447025,1.05753001408998,0.227062733091635,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
2,"X3",2.09667237672874,1.46513749300172,0.634318491026566,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
2,"X4",2.78116314601773,1.63680158078603,0.392031052244054,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
2,"X5",4.02924850325559,2.58315977166215,0.944201293785307,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
3,"X1",-0.0623424074036179,0.476842178439471,0.186451881516595,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
3,"X2",0.904666403261191,1.12088065942782,0.164369702246204,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
3,"X3",1.74609472799035,1.28485734289885,1.28699937100497,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
3,"X4",2.93485955976313,2.15656001330689,-0.683357083666634,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
3,"X5",4.59734789325093,2.42305948737747,0.234480127937177,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
4,"X1",-0.067673346317222,0.473202312969939,0.150881971593344,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
4,"X2",0.908052716507506,0.979843017895041,0.242795630805003,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
4,"X3",1.7566823664044,1.25831651921602,0.835977996084206,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
4,"X4",2.75185037421558,2.02063560780833,0.873194157098119,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
4,"X5",4.90617651548386,2.26305647356199,0.420892855021241,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
5,"X1",-0.0157762373064896,0.485512647132503,0.0660424703221048,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
5,"X2",0.888482594168221,0.969670700287842,0.403674744016355,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
5,"X3",1.9453672282774,1.50521616145847,0.0262412064448273,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
5,"X4",2.93582154639031,2.08809347995374,-0.628711294857007,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
5,"X5",4.19377933748255,2.74471902399857,-0.0398542052562875,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
6,"X1",0.0499539569652705,0.462216146816942,0.0287893759445988,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
6,"X2",1.06585435865922,0.951156022411763,0.277427456887435,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
6,"X3",1.83557341587626,1.46525531813783,0.257040298669414,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
6,"X4",2.48565620412323,1.81568994421076,0.702852499348634,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
6,"X5",2.87093037366716,3.58345311737541,0.747803791298708,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
7,"X1",0.0245340062052722,0.479736007566634,0.0407146954953527,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
7,"X2",0.993445179623441,0.990779728254989,0.246401997747876,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
7,"X3",1.70992854270597,1.52194622805675,0.377989337895504,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
7,"X4",2.68104281343588,1.79280184172929,0.740333927535784,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
7,"X5",4.25009435161675,2.62661614791937,0.868849114340563,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
