"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.170211890743675,0.386432498298462,-0.0815070229585955,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
1,"X2",0.917630403314641,0.85810298157027,0.190692592838481,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
1,"X3",2.11308028177172,1.57998601153753,0.0996128286000161,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
1,"X4",2.95135637384814,2.05520836669392,0.473130463498586,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
1,"X5",4.11378731689126,2.48792946697226,0.251982146502582,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
2,"X1",0.0432049252477911,0.555214704685871,0.00676211597636987,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
2,"X2",1.02640245063026,0.960005860059247,0.439393071731725,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
2,"X3",2.3125700463287,1.432271809334,0.0527196024834766,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
2,"X4",2.98987195806136,1.78542509809529,0.584329058403747,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
2,"X5",4.09374298813091,2.53630202058437,0.304873796207517,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
3,"X1",0.0767076151007633,0.515015887030169,-0.0796196478493878,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
3,"X2",0.960979719990862,1.11383449143048,-0.0575140352169031,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
3,"X3",2.29613444332221,1.47346670204069,0.145039709352335,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
3,"X4",2.84211044756901,1.90692834456945,0.911751084636259,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
3,"X5",4.06209988455155,2.50253735249626,0.960485762950203,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
4,"X1",-0.00662241155083034,0.545982635078747,0.088679643539299,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
4,"X2",0.829704877196287,0.974274785271768,0.474185824077366,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
4,"X3",1.89839727076545,1.78540896137939,0.0822033896079405,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
4,"X4",3.05982974214988,1.90440403847829,0.384101463019729,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
4,"X5",3.96587663762385,2.33062101037608,0.75410200580007,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
5,"X1",-0.0532028759644198,0.431489376164199,0.285532493129361,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
5,"X2",1.24577588133261,0.964799476490834,-0.563350353116322,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
5,"X3",2.20606487075194,1.38866637339394,0.528616244156339,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
