"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.0111256308615658,0.471713137622717,0.125137426817564,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
1,"X2",0.976923307780667,0.920544451737821,0.329230166902737,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
1,"X3",2.11292809456658,1.46355792229758,0.121642943411452,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
1,"X4",2.96230898964684,2.0272067865359,0.504977033054834,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
1,"X5",4.07978447888733,2.50340892767578,0.322889583056513,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
2,"X1",0.0154945453568167,0.494560476268484,0.021756218738623,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
2,"X2",0.932366267801515,0.935600311279804,0.304986509898624,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
2,"X3",2.11879078956197,1.53224726204744,0.281690139503684,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
2,"X4",2.98863045047877,1.9887693070986,0.239800778584468,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
2,"X5",4.20820561797121,2.60247802825638,0.31053148781877,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
3,"X1",0.061161245418877,0.488933174435348,0.0934684321004504,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
3,"X2",1.00468468728248,1.00840609334976,0.12274596293782,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
3,"X3",2.04872772310304,1.4373254145063,0.241585728512296,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
3,"X4",3.05153957202463,2.0175283111775,0.396329356775828,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
3,"X5",3.99342952564458,2.64750405313079,0.118821376974902,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
4,"X1",-0.0709916940011284,0.560738128920938,0.05151257638562,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
4,"X2",1.00231720419753,1.01607731982781,0.0241124033876098,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
4,"X3",2.04637090050724,1.43907640772285,0.381378147508256,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
4,"X4",3.03225243400934,1.93758310990398,0.493481436636607,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
4,"X5",4.03781472502828,2.4583986982848,0.507734905809268,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
