"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.176875369228029,0.419438406916931,-0.120940201300951,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
1,"X2",0.950751181441281,0.538880035376803,0.10417316876468,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
1,"X3",2.32658433763643,1.37790523614583,0.401882606312001,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
1,"X4",3.02234966631095,2.03041243095419,0.553027118657681,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
1,"X5",3.92857125048232,2.55246364603687,0.49382807101017,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
2,"X1",-0.022444107001987,0.396128227735205,0.31292862873756,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
2,"X2",0.998800745012332,0.398147916040282,0.384153200459567,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
2,"X3",2.32614326200268,1.37260464522936,0.467351712288173,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
2,"X4",3.08388537122263,2.07598841402571,0.0879678279872464,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
2,"X5",3.90880120156833,2.43463177036046,0.539581313647792,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
3,"X1",-0.016643625410634,0.43317746628034,0.0401649874170627,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
3,"X2",0.887042469922627,0.522720880752842,0.205767983641917,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
3,"X3",2.33480313421662,1.41813665820108,0.315864646990338,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
3,"X4",2.98741898275122,1.9855614283995,0.3819751080247,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
3,"X5",3.95007551890568,2.45510197369231,0.7065922496217,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
4,"X1",-0.0350797051248474,0.577191665173058,-0.036605192648728,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
4,"X2",0.97808859719105,0.484773835494785,0.0926300904400467,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
4,"X3",2.4810489293263,1.37440890212919,0.366435142156974,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
4,"X4",2.98239216498031,2.00459003531968,0.398706469904221,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
4,"X5",4.01749366423516,2.52369412858601,0.28840944713038,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
5,"X1",-0.036930885711182,0.471773865757897,0.0635355913161845,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
5,"X2",0.970158382696944,0.453031552028878,0.330082109515465,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
5,"X3",2.31037615102546,1.37070862075103,0.723339410921638,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
5,"X4",2.98549121815049,1.98379268287293,0.436852479832785,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
5,"X5",4.03934239658445,2.59512269890345,0.240361223526612,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
6,"X1",0.0190857439214545,0.436689007214729,0.237874214498059,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
6,"X2",0.972450510654285,0.393098498356828,0.351448480541824,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
6,"X3",2.24616891036736,1.514810184342,0.372900977750365,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
6,"X4",3.15944230378102,1.96328979649911,0.241001584322176,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
6,"X5",3.9458432584223,2.47530706671906,0.781468816608432,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
7,"X1",-0.0982913299539828,0.4819558409946,0.401894381416421,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
7,"X2",0.939860295800897,0.567929237341061,0.248510803617738,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
7,"X3",2.41653646017323,1.3705654412311,0.282513997580665,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
7,"X4",2.91835413821231,1.97670682890561,0.648949696253748,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
7,"X5",3.94215790324332,2.54899495784734,0.532686620556295,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
8,"X1",0.0680628147661818,0.670882695955018,0.070829067669734,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
8,"X2",0.811920554317248,0.491364634711231,0.457268660811445,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
8,"X3",2.34321047925372,1.29439103314353,0.667653875370575,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
8,"X4",2.98080249716693,2.04972779724418,0.318458032530582,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
8,"X5",4.00159314476796,2.3583527315089,0.785170585842859,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
9,"X1",-0.0229634860966984,0.46073546749132,0.0583531680225472,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
9,"X2",0.886218479060195,0.54793598272058,0.371565790324225,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
9,"X3",2.37420398536337,1.35284543261853,0.292196345921064,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
9,"X4",3.05086559079281,1.97177776605161,0.399885495150205,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
9,"X5",4.11372633876,2.51227978459636,0.328435809299072,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
10,"X1",0.0507592703110454,0.416826848217191,0.353190841266473,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
10,"X2",0.875776922759366,0.454227201541795,0.237593224763177,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
10,"X3",2.3403916909347,1.3806689047672,0.524847610202695,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
10,"X4",3.01593672385058,1.98759813486198,0.229185016631876,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
10,"X5",4.04501100533,2.39563256093254,0.376081748798733,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
11,"X1",0.0471095368283465,0.400797510436024,0.110720013980159,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
11,"X2",0.984953659852694,0.485941786980985,0.166725282813355,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
11,"X3",2.30596748651285,1.36886915330872,0.393911331775836,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
11,"X4",3.00249670011248,1.96566435617753,0.322757036677808,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
11,"X5",4.0654609062227,2.48916021972998,0.377947890497743,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
12,"X1",-0.131301109514569,0.545284079413893,0.0251117747059856,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
12,"X2",0.873521445740785,0.389914040694161,0.0267142224538698,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
12,"X3",2.45257265973408,1.3217085840757,0.580418763852292,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
12,"X4",3.06827181621532,1.90088989067128,0.238030989552608,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
12,"X5",4.0135522718446,2.46515625930947,0.411571967712164,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
13,"X1",0.0304719788269248,0.492942286066851,0.00267184653685079,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
13,"X2",0.987544975331866,0.430983171961323,0.207114098629497,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
13,"X3",2.35306019040984,1.42325791346283,0.320762746053018,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
13,"X4",3.03032614467883,1.99775405633561,0.476215409780211,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
13,"X5",3.9210386563361,2.54131833128229,0.605657298423262,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
14,"X1",0.0729245229314561,0.473270884099391,0.114870228746712,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
14,"X2",1.02105707682694,0.524877060387144,0.277612299359766,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
14,"X3",2.45590610086795,1.38293469858303,0.416393853988852,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
14,"X4",2.99802150731502,2.04527118207579,0.371110626834152,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
14,"X5",3.93742738571877,2.5219170980355,0.64194763328856,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
15,"X1",0.0584484821728581,0.546307421264348,0.124306188973838,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
