"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.176875369228029,0.419438406916931,-0.120940201300951,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
1,"X2",0.939332576842222,1.00655436431993,-0.0080490824642893,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
1,"X3",2.32658433763643,1.37790523614583,0.401882606312001,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
1,"X4",3.02234966631095,2.03041243095419,0.553027118657681,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
1,"X5",3.92857125048232,2.55246364603687,0.49382807101017,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
2,"X1",-0.022444107001987,0.396128227735205,0.31292862873756,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
2,"X2",0.956611531563307,0.88025616220829,0.515272855697058,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
2,"X3",2.32614326200268,1.37260464522936,0.467351712288173,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
2,"X4",3.08388537122263,2.07598841402571,0.0879678279872464,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
2,"X5",3.90880120156833,2.43463177036046,0.539581313647792,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
3,"X1",-0.016643625410634,0.43317746628034,0.0401649874170627,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
3,"X2",1.01666884030314,0.741880017251168,0.121857314791756,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
3,"X3",2.33480313421662,1.41813665820108,0.315864646990338,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
3,"X4",2.98741898275122,1.9855614283995,0.3819751080247,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
3,"X5",3.95007551890568,2.45510197369231,0.7065922496217,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
4,"X1",-0.0350797051248474,0.577191665173058,-0.036605192648728,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
4,"X2",0.92828420965879,0.966559843744225,0.223029062829632,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
4,"X3",2.4810489293263,1.37440890212919,0.366435142156974,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
4,"X4",2.98239216498031,2.00459003531968,0.398706469904221,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
4,"X5",4.01749366423516,2.52369412858601,0.28840944713038,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
5,"X1",-0.036930885711182,0.471773865757897,0.0635355913161845,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
5,"X2",0.954399486132485,0.903924380981289,0.164637428025944,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
5,"X3",2.31037615102546,1.37070862075103,0.723339410921638,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
5,"X4",2.98549121815049,1.98379268287293,0.436852479832785,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
5,"X5",4.03934239658445,2.59512269890345,0.240361223526612,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
6,"X1",0.0190857439214545,0.436689007214729,0.237874214498059,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
6,"X2",0.927679007700227,0.901111271101827,0.284137667013543,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
6,"X3",2.24616891036736,1.514810184342,0.372900977750365,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
6,"X4",3.15944230378102,1.96328979649911,0.241001584322176,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
6,"X5",3.9458432584223,2.47530706671906,0.781468816608432,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
7,"X1",-0.0982913299539828,0.4819558409946,0.401894381416421,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
7,"X2",0.921534155055207,1.09907657535382,0.166149120498333,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
7,"X3",2.41653646017323,1.3705654412311,0.282513997580665,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
7,"X4",2.91835413821231,1.97670682890561,0.648949696253748,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
7,"X5",3.94215790324332,2.54899495784734,0.532686620556295,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
