"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.00519895045785276,0.498063558682183,0.152357849422621,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
1,"X2",0.921712637440125,0.863696147373648,0.497928719943509,"SRS","Dependent Covariates (Equal Covariance)",1,1
1,"X3",1.70982292948735,1.30638912089655,-0.245763294302988,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
1,"X4",2.36209595437837,1.09342519550326,0.130982425303872,"SRS","Dependent Covariates (Equal Covariance)",1,2
1,"X5",5.54632037758779,1.51827319120907,-0.233043929519429,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
2,"X1",0.0709142457255748,0.541247047230729,-0.199935967986702,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
2,"X2",1.03149714372996,1.05053651600726,-0.087882907439117,"SRS","Dependent Covariates (Equal Covariance)",1,1
2,"X3",1.90641591751963,1.45439673464734,-0.269401887475395,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
2,"X4",2.80347707113865,1.31234023041476,0.0630742688985617,"SRS","Dependent Covariates (Equal Covariance)",1,2
2,"X5",5.34218751470714,1.5348759235883,0.930223017717582,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
3,"X1",0.0560573232149147,0.702795761960208,-0.317169704940859,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
3,"X2",0.950567856021259,0.985082565398364,0.454771436578111,"SRS","Dependent Covariates (Equal Covariance)",1,1
3,"X3",1.71034202324094,1.394713390143,0.42462024268462,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
3,"X4",2.59881382819656,1.25208513765461,-0.356879937721406,"SRS","Dependent Covariates (Equal Covariance)",1,2
3,"X5",5.28844154252265,1.26365991816162,0.86786216254774,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
4,"X1",-0.0764388556352572,0.444486244818136,0.101971004591545,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
4,"X2",1.12543273965079,0.92629062997317,-0.110552229975762,"SRS","Dependent Covariates (Equal Covariance)",1,1
4,"X3",1.80702468766926,1.13901503047677,0.393969753536583,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
4,"X4",2.46817467236405,1.03113603031294,0.502589720048602,"SRS","Dependent Covariates (Equal Covariance)",1,2
4,"X5",4.43616318563868,2.24129009952076,0.17311351432973,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
5,"X1",0.0341288795908594,0.495617687562026,0.0609813964424643,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
5,"X2",0.939741290007139,1.05324437190329,0.284574913754371,"SRS","Dependent Covariates (Equal Covariance)",1,1
5,"X3",1.87894155335703,1.1772266884428,0.128676571120133,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
5,"X4",2.6059039387508,1.48117030149259,0.841470325014928,"SRS","Dependent Covariates (Equal Covariance)",1,2
5,"X5",1.06414769401322,3.60788676255408,1.44609399410824,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
6,"X1",-0.0174851621907421,0.477028088318761,0.210456805987221,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
6,"X2",1.04378056841639,1.23474003534709,-0.147533459218193,"SRS","Dependent Covariates (Equal Covariance)",1,1
6,"X3",2.02220416162972,1.44569748576472,-0.136067724547785,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
6,"X4",2.72035638161393,1.48858288078757,0.22472915298243,"SRS","Dependent Covariates (Equal Covariance)",1,2
6,"X5",4.71776919041865,1.68890332214457,1.38811817393521,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
7,"X1",0.0971695846501645,0.44996267268879,-0.0448999907542582,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
7,"X2",1.04499295758214,0.899100524737855,0.160006906578562,"SRS","Dependent Covariates (Equal Covariance)",1,1
7,"X3",1.75033784400698,1.46329278580764,0.0905629939685668,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
7,"X4",2.60341710208033,1.33845757657142,-0.129139781409533,"SRS","Dependent Covariates (Equal Covariance)",1,2
7,"X5",3.08692626694,2.76513199287544,1.18068729434904,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
8,"X1",-0.0300322091148861,0.498240177766805,0.0589834820369548,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
8,"X2",1.01639871674343,1.04032444775188,-0.0203916516633454,"SRS","Dependent Covariates (Equal Covariance)",1,1
8,"X3",1.89795785600725,1.41091493961351,0.41113961584036,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
8,"X4",2.52458970354287,1.00752363752232,16.1979276949668,"SRS","Dependent Covariates (Equal Covariance)",1,2
8,"X5",5.62466487794931,1.96035766045775,-0.131701139662747,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
9,"X1",0.0396019041799795,0.511663221082496,0.0809611025796236,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
9,"X2",1.00827698831031,0.944251369112757,0.395704677869933,"SRS","Dependent Covariates (Equal Covariance)",1,1
9,"X3",1.5483537542664,1.38725036199135,0.432058917402841,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
9,"X4",2.36816774300182,1.26224691586039,0.319304927410767,"SRS","Dependent Covariates (Equal Covariance)",1,2
9,"X5",5.32707689524112,1.68495119260226,0.369891413204018,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
10,"X1",0.0318021357265188,0.47607082816267,0.0203344254757728,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
10,"X2",0.96559303344212,1.0440850689748,0.146774879525007,"SRS","Dependent Covariates (Equal Covariance)",1,1
10,"X3",1.62106380067398,1.23521621345655,0.21600633185131,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
10,"X4",2.39001877994261,1.08777376290867,0.242979342507265,"SRS","Dependent Covariates (Equal Covariance)",1,2
10,"X5",4.79287952021052,1.58440359269634,0.92722682236561,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
