"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
1,"X1",0.00519895045785276,0.498063558682183,0.152357849422621,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
1,"X2",0.921712637440125,0.863696147373648,0.497928719943509,"SRS","Dependent Covariates (Equal Covariance)",1,1
1,"X3",1.79256679727207,1.24856821145845,-0.347834792626615,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
1,"X4",2.26045860197882,1.75276621495807,0.254296120311282,"SRS","Dependent Covariates (Equal Covariance)",1,2
1,"X5",5.26622445847807,2.28640309211442,0.787885545700674,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
2,"X1",-0.0477708835088979,0.444887264723407,0.226957303851848,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
2,"X2",1.0575568301179,0.961002672791738,0.399465783823384,"SRS","Dependent Covariates (Equal Covariance)",1,1
2,"X3",1.95951181780591,1.43884987770225,0.663794926912283,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
2,"X4",2.60900943223791,1.55130097313009,0.265228069309799,"SRS","Dependent Covariates (Equal Covariance)",1,2
2,"X5",5.24257163649955,2.29644642878392,1.44181644239388,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
3,"X1",-0.0708093336901753,0.43785961603924,0.238975664511984,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
3,"X2",0.831553363556954,1.24994768267621,0.135960318759948,"SRS","Dependent Covariates (Equal Covariance)",1,1
3,"X3",1.60453256247914,1.11997562582159,1.30081812311073,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
3,"X4",2.41537458012864,1.7794944237413,-0.584533508229143,"SRS","Dependent Covariates (Equal Covariance)",1,2
3,"X5",4.87329325442396,2.56431653758989,0.258830520368282,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
4,"X1",-0.109541459168083,0.473702448822179,0.151966068194399,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
4,"X2",0.833283974582537,0.939751938637426,0.302234607841084,"SRS","Dependent Covariates (Equal Covariance)",1,1
4,"X3",1.50409229245721,1.10579732131099,0.801668784241355,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
4,"X4",2.17811546464142,1.69851286427646,1.04426895129465,"SRS","Dependent Covariates (Equal Covariance)",1,2
4,"X5",5.63039455018303,2.08974058728079,0.49858421911686,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
5,"X1",-0.0182243958795589,0.469412760284385,0.0736015083354817,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
5,"X2",0.886077101572782,0.964253249343313,0.385034831280928,"SRS","Dependent Covariates (Equal Covariance)",1,1
5,"X3",1.73033981965146,1.45986923599586,0.03981228239259,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
5,"X4",2.56922435979057,1.93863543808696,-0.51194374198822,"SRS","Dependent Covariates (Equal Covariance)",1,2
5,"X5",4.03703935687132,3.40608910427019,-0.432592042967524,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
6,"X1",0.05812859048298,0.444332177096938,0.0724496380353229,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
6,"X2",1.08760516636503,1.10589563830151,0.279871006778254,"SRS","Dependent Covariates (Equal Covariance)",1,1
6,"X3",1.58274635401121,1.21317447508184,0.535917633494065,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
6,"X4",2.12324247579686,1.44850508992585,0.730135390562229,"SRS","Dependent Covariates (Equal Covariance)",1,2
6,"X5",5.66186460759656,2.51117554457151,1.0784579355657,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
7,"X1",0.0119689567363609,0.458155207120939,0.0537235957252739,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
7,"X2",0.987592359271229,0.90960400403111,0.334395651578682,"SRS","Dependent Covariates (Equal Covariance)",1,1
7,"X3",1.50726147227304,1.48612798622918,0.363327465826395,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
7,"X4",2.32576625752549,1.62321754760339,0.89066789217441,"SRS","Dependent Covariates (Equal Covariance)",1,2
7,"X5",5.62304189316746,2.08447019828847,1.14942487419873,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
8,"X1",0.0187502891859661,0.475322058588414,0.0692748109257833,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
8,"X2",0.984292390992934,0.990306932692693,0.45708271896126,"SRS","Dependent Covariates (Equal Covariance)",1,1
8,"X3",1.59919966988199,1.3698568663219,0.744901691266314,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
8,"X4",2.42927026332858,1.9847568726686,0.698309119005239,"SRS","Dependent Covariates (Equal Covariance)",1,2
8,"X5",5.66746456497669,2.09082663361379,1.42897601528166,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
9,"X1",0.154771846770727,0.625169229698565,-0.131857378959747,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
9,"X2",0.97594103996361,1.00764653557698,0.208580003179273,"SRS","Dependent Covariates (Equal Covariance)",1,1
9,"X3",1.80778976746393,1.40064547680957,0.74019463078189,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
9,"X4",2.8098343104803,1.79909753679615,-0.677091066085918,"SRS","Dependent Covariates (Equal Covariance)",1,2
9,"X5",5.90508657368561,2.16870693344622,1.16903030613599,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
10,"X1",-0.113407495920872,0.612183740622749,0.0322513297955553,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
10,"X2",0.986713798808463,1.0157823416432,-0.152349322886601,"SRS","Dependent Covariates (Equal Covariance)",1,1
10,"X3",1.49148292220797,1.46724911181516,-0.145691346497136,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
10,"X4",2.57563273221919,2.10179265254566,0.0542181532591544,"SRS","Dependent Covariates (Equal Covariance)",1,2
10,"X5",4.29675197370071,3.08778214939199,1.25306553288661,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
