"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
1,"X1",0.160352479242926,0.31223543861273,0.0121452790901282,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X2",0.899456779523338,0.498931434298617,0.191417888314765,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X3",2.22591714739189,1.64001553766919,0.0679723592472576,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
1,"X4",2.98707185222638,2.08548809508452,0.45443133825052,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
1,"X5",4.04384702973855,2.54738977844633,0.355158810838192,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
2,"X1",-0.00526573204342237,0.592028193897226,0.0213430517732771,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X2",0.936523332633832,0.521613338184838,0.162401560698558,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X3",2.82387618615625,1.45807680985747,-0.196796809411055,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
2,"X4",3.16505056325094,2.01786784713033,-0.128511995857283,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
2,"X5",4.02717224075453,2.67673783744027,0.271154658218702,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
3,"X1",-0.0114616011236045,0.441679014826567,0.22630060436751,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X2",0.953845784683383,0.442967247983343,0.135906468458708,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X3",2.43614455885072,1.43068407745427,0.373933410679747,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
3,"X4",2.95862033336668,1.97758439547706,0.552217276746172,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
3,"X5",3.82915200448536,2.6712528472836,0.557362045581252,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
4,"X1",-0.00429835858161346,0.539135078455367,0.277066562510711,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X2",1.06704856663624,0.661383742157627,0.030118228536951,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X3",2.67784348652264,1.3615691185871,0.315257441301637,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
4,"X4",3.2207553978729,1.95221235725856,0.429224018705799,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
4,"X5",4.10333117962889,2.59211728110168,0.325474570940231,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
5,"X1",-0.0528475995475874,0.70321843532009,0.0681039733989512,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X2",0.99733973081111,0.491811129399664,0.183219944008879,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X3",2.68538861766328,1.35579557652682,0.214410386147438,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
5,"X4",2.83562995900615,1.96148787684073,0.264523442364855,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
5,"X5",4.05916016979655,2.37805764282188,0.713581309025308,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
6,"X1",-0.173143166424379,0.568828939105771,0.36390569770805,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X2",0.944155666127321,0.436955892056119,-0.00103847441693469,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X3",2.5588717039951,1.44972492794902,0.224170829071628,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
6,"X4",3.10697747094218,1.91247639560469,0.445404367296351,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
6,"X5",4.00576960315884,2.69991699053201,0.393299996919422,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
7,"X1",-0.107322435321372,0.66261056834069,0.152773868043212,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X2",1.09678203249331,0.641334417416957,0.0372930814647522,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X3",2.50336716004621,1.29882178363441,0.519042559165103,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
7,"X4",3.03644915347933,2.01690392282763,0.30249188945871,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
7,"X5",4.08879283363139,2.53560034472001,0.59508993381958,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
8,"X1",0.105674646553968,0.483002080949502,0.0861237575656447,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X2",0.89711793484471,0.571601397997715,0.577262100398035,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X3",2.6643100569091,1.36577093201016,0.345005673630351,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
8,"X4",2.86678837771359,2.07567920016711,0.512268470605905,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
8,"X5",3.75340902239334,2.61016844364284,0.298691487659345,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
9,"X1",0.00699871985923079,0.459884043545619,0.190094562778667,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X2",1.04318119067266,0.418657326623971,0.0601771249254768,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X3",2.67524590178944,1.38747950397743,0.251952948174599,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
9,"X4",3.02820801057459,1.91534617937248,0.556689682994548,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
9,"X5",4.21825089749815,2.746152466333,-0.244419868394994,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
10,"X1",-0.108381045118257,0.484131942847206,0.137247048491683,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X2",1.00878942491324,0.428950019653765,0.313986098677814,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X3",2.62994771530289,1.33247268377152,0.275527769751509,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
10,"X4",2.86370344271168,1.95892314363283,0.479663317585994,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
10,"X5",4.26649882723152,2.36532535649948,0.464887226731436,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
