"model","design","term","estimate","std.error","statistic","p.value"
1,"SRS","(Intercept)",23.8549126861484,5.25108446728783,4.54285449696248,6.06277237526034e-06
1,"SRS","X1",-0.000876893704413374,0.00212070348263344,-0.413491896247781,0.679970286970542
1,"SRS","RIAGENDRFemale",11.8236901711325,1.51187803245506,7.82053176070861,9.2076634822738e-15
1,"SRS","RIDAGEYR",0.719917518048109,0.0434275684877184,16.577430952684,1.96214908627724e-58
1,"SRS","RIDRETH1Other Hispanic",3.87913660085066,3.46091559151971,1.12084114687908,0.262469418956569
1,"SRS","RIDRETH1Non-Hispanic White",14.7905575581513,2.97391050498432,4.97343734230136,7.05114419273241e-07
1,"SRS","RIDRETH1Non-Hispanic Black",-4.45940348040388,3.5494910624531,-1.25635010821014,0.209113901194705
1,"SRS","RIDRETH1Other Race (Including Multi-Racial)",7.89618619752515,3.58937166925497,2.19987979098418,0.0279116915142889
1,"SRS","DMDEDUC29-11th Grade",-7.91396144444469,4.5749288092165,-1.72985455609746,0.0837867543487745
1,"SRS","DMDEDUC2High School Grad/GED or Equivalent",0.00644556084945046,4.00110949858022,0.00161094337751507,0.998714789984846
1,"SRS","DMDEDUC2Some College or AA Degree",4.84099510537833,3.92923519820775,1.23204513376712,0.218054490652464
1,"SRS","DMDEDUC2College Graduate or Above",7.50557847950155,3.88927159329551,1.92981598210832,0.0537488950249663
2,"SRS","(Intercept)",71.6339945803795,1.65037998544684,43.404546354205,4.36577885236158e-301
2,"SRS","X2",0.00454136951549083,0.00221801816333327,2.04748977739028,0.0424469573702962
2,"SRS","RIAGENDRFemale",3.34238524495418,0.498086768260595,6.71044777323911,2.44122077796835e-11
2,"SRS","RIDAGEYR",-0.123040951633746,0.0151261016200241,-8.13434649089379,6.66463290058975e-16
2,"SRS","RIDRETH1Other Hispanic",3.26604807035128,1.20869014683935,2.70213840899738,0.00693909710701721
2,"SRS","RIDRETH1Non-Hispanic White",2.4577190624161,1.04709003259234,2.34718981741368,0.0190003343672416
2,"SRS","RIDRETH1Non-Hispanic Black",2.11905620471337,1.24172463323496,1.70654277767912,0.088040506146084
2,"SRS","RIDRETH1Other Race (Including Multi-Racial)",3.19396585247552,1.26112349638981,2.5326352745142,0.0113862435874178
2,"SRS","DMDEDUC29-11th Grade",1.6052826692501,1.61461813575455,0.994218158276732,0.320222710667934
2,"SRS","DMDEDUC2High School Grad/GED or Equivalent",1.12607168721663,1.39924237998095,0.804772427799078,0.421033107974772
2,"SRS","DMDEDUC2Some College or AA Degree",1.0038958811985,1.38649352503516,0.724053782489203,0.469106466082614
2,"SRS","DMDEDUC2College Graduate or Above",-1.55923121916236,1.36786256832943,-1.13990341958597,0.254444501583632
3,"SRS","(Intercept)",36.5795891032055,2.09286703913697,17.4782193131054,6.84092584814832e-63
3,"SRS","X3",0.00495156948924665,0.0281641968972914,0.175810782295832,0.860733313067927
3,"SRS","RIAGENDRFemale",8.80585732386533,0.603531299569128,14.5905561652759,5.44933347816506e-46
3,"SRS","RIDAGEYR",0.110327381044836,0.0182805769367138,6.03522423973719,1.85731587779548e-09
3,"SRS","RIDRETH1Other Hispanic",1.54136024630911,1.43096308430767,1.07714885395164,0.281523488159918
3,"SRS","RIDRETH1Non-Hispanic White",3.61889434733099,1.24950435106081,2.89626390196928,0.00381257876883134
3,"SRS","RIDRETH1Non-Hispanic Black",6.35916020570705,1.46792344976678,4.33207890146953,1.53903198925429e-05
3,"SRS","RIDRETH1Other Race (Including Multi-Racial)",3.44199709622032,1.50231282726051,2.29113206900912,0.0220455646781527
3,"SRS","DMDEDUC29-11th Grade",1.46199868565552,1.89366775901825,0.772046035368672,0.440164341548929
3,"SRS","DMDEDUC2High School Grad/GED or Equivalent",2.97131145782965,1.65363683278122,1.79683434653077,0.0724895619457868
3,"SRS","DMDEDUC2Some College or AA Degree",3.1674216053989,1.63136184967521,1.94158126600147,0.0523068657415058
3,"SRS","DMDEDUC2College Graduate or Above",6.44737594579412,1.61193931854483,3.99976343502463,6.53530236929738e-05
4,"SRS","(Intercept)",18.590610273138,2.89161881355071,6.42913588264768,1.56218172857072e-10
4,"SRS","X4",-0.0751873166153666,0.0433378078342872,-1.734912778765,0.0865031292473511
4,"SRS","RIAGENDRFemale",-2.66902270234732,0.874793418752482,-3.05103198667583,0.00230805270981522
4,"SRS","RIDAGEYR",-0.00398449793304811,0.0266438546279748,-0.149546602347266,0.881135902015781
4,"SRS","RIDRETH1Other Hispanic",-0.364074289504472,2.13486840729162,-0.170537110512751,0.864603210357137
4,"SRS","RIDRETH1Non-Hispanic White",-3.34144325051416,1.84257462482429,-1.81346427194655,0.0698984945944503
4,"SRS","RIDRETH1Non-Hispanic Black",-2.59247338408987,2.20920861087343,-1.17348509838775,0.240734996285207
4,"SRS","RIDRETH1Other Race (Including Multi-Racial)",-4.19319161156052,2.22370313145729,-1.88567959105788,0.0594698942096137
4,"SRS","DMDEDUC29-11th Grade",1.9684622377759,2.8314938272356,0.695202729683404,0.487001635280379
4,"SRS","DMDEDUC2High School Grad/GED or Equivalent",1.61943814756675,2.45468225073324,0.659734328988204,0.509491026615243
4,"SRS","DMDEDUC2Some College or AA Degree",1.01069330610485,2.41918542290405,0.417782488492176,0.67614561860817
4,"SRS","DMDEDUC2College Graduate or Above",-1.1089460173616,2.3960693200459,-0.462818837536951,0.643538630905337
5,"SRS","(Intercept)",278.343612937061,34.9322845560824,7.96809073538238,3.15803030796899e-15
5,"SRS","X5",0.124500390891699,0.055157831340441,2.25716616962815,0.0257157629167833
5,"SRS","RIAGENDRFemale",32.5388412747435,10.0322233107136,3.24343271346388,0.00120067813534962
5,"SRS","RIDAGEYR",3.51778955086904,0.296878594127555,11.8492529284803,1.73800917259003e-31
5,"SRS","RIDRETH1Other Hispanic",-8.62528622362213,23.9075786282873,-0.360776235758846,0.718300182048946
5,"SRS","RIDRETH1Non-Hispanic White",52.7164921235778,20.4929707126212,2.57241826296618,0.0101616230625764
5,"SRS","RIDRETH1Non-Hispanic Black",-49.1612060323148,24.5256358029506,-2.00448242921394,0.0451379272818319
5,"SRS","RIDRETH1Other Race (Including Multi-Racial)",-1.67380977405318,24.8489701259641,-0.0673593217573336,0.946301591939797
5,"SRS","DMDEDUC29-11th Grade",-32.7501337073827,31.6064343608561,-1.03618564920891,0.300225895988772
5,"SRS","DMDEDUC2High School Grad/GED or Equivalent",-4.53635979507444,27.4650027753609,-0.165168736088534,0.868825576519117
5,"SRS","DMDEDUC2Some College or AA Degree",22.0548678304242,26.9930973493122,0.817055840054835,0.413980108573123
5,"SRS","DMDEDUC2College Graduate or Above",7.05364691165152,27.2554389398529,0.258797773435881,0.795815947522777
1,"ETS (X1*)","(Intercept)",19.9395334812243,5.18293477228769,3.84715115224635,0.000124952474230162
1,"ETS (X1*)","X1",0.00276813640918439,0.00213073770822574,1.29914461010286,0.196388458728935
1,"ETS (X1*)","RIAGENDRFemale",12.5719949172382,1.46596886505417,8.57589490263402,1.93067514326885e-17
1,"ETS (X1*)","RIDAGEYR",0.732933124673307,0.0438697074122151,16.7070438329212,3.75174695280857e-59
1,"ETS (X1*)","RIDRETH1Other Hispanic",4.32070610494962,3.46850853788605,1.24569568094042,0.213000447040683
1,"ETS (X1*)","RIDRETH1Non-Hispanic White",14.6787707415636,2.97107515588034,4.94055854242242,8.33757533051038e-07
1,"ETS (X1*)","RIDRETH1Non-Hispanic Black",-3.79626299624532,3.55509379024536,-1.06783764936433,0.285703995203747
1,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",8.05963758405368,3.58949815890964,2.24533826937577,0.024838546956583
1,"ETS (X1*)","DMDEDUC29-11th Grade",-8.33848425516889,4.58391917046612,-1.81907314354345,0.0690274886996139
1,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",-0.12826163761978,3.99113579205159,-0.0321366258384931,0.974365810202618
1,"ETS (X1*)","DMDEDUC2Some College or AA Degree",4.43320279176727,3.93916975267451,1.12541552411072,0.260527799366132
1,"ETS (X1*)","DMDEDUC2College Graduate or Above",7.16278008715573,3.89521585395856,1.83886602327223,0.0660605664606792
2,"ETS (X1*)","(Intercept)",71.903176806455,1.64351187667223,43.7497153668544,1.289186155461e-306
2,"ETS (X1*)","X2",-0.000339532502775525,0.002135550675646,-0.158990609142449,0.873886469120739
2,"ETS (X1*)","RIAGENDRFemale",3.19026492907156,0.492397515944903,6.47904350806785,1.11932200515769e-10
2,"ETS (X1*)","RIDAGEYR",-0.12087440034834,0.0151155637140322,-7.99668491596705,1.98387814447574e-15
2,"ETS (X1*)","RIDRETH1Other Hispanic",3.24793585468037,1.20786352111765,2.68899242165623,0.00721702526983705
2,"ETS (X1*)","RIDRETH1Non-Hispanic White",2.75083806779028,1.05038563551785,2.61888393631171,0.00887949707056426
2,"ETS (X1*)","RIDRETH1Non-Hispanic Black",1.88593017864446,1.23496570894615,1.5271113723909,0.126866749861281
2,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",3.44262838581949,1.2557249801406,2.74154646938219,0.00616106595424724
2,"ETS (X1*)","DMDEDUC29-11th Grade",1.93053614934147,1.5952658767313,1.21016576452895,0.22633583352088
2,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",1.28175022437838,1.39320703544142,0.919999821829975,0.357666400037005
2,"ETS (X1*)","DMDEDUC2Some College or AA Degree",1.38072218940098,1.37509033615522,1.00409562419114,0.315435271369817
2,"ETS (X1*)","DMDEDUC2College Graduate or Above",-1.31128122525793,1.35891794107266,-0.964945112302269,0.334670739491401
3,"ETS (X1*)","(Intercept)",35.7101346178253,2.13567992106928,16.7207334139969,1.65220760026035e-57
3,"ETS (X1*)","X3",0.0328161990236593,0.0282872415770433,1.16010601225577,0.248181144392087
3,"ETS (X1*)","RIAGENDRFemale",9.07097716904377,0.635381901329676,14.2764173012495,1.60895106209841e-43
3,"ETS (X1*)","RIDAGEYR",0.114192762540772,0.0183024491683001,6.23920664883225,5.26865596245556e-10
3,"ETS (X1*)","RIDRETH1Other Hispanic",1.72212378248326,1.43879714186934,1.1969191016364,0.231459410617936
3,"ETS (X1*)","RIDRETH1Non-Hispanic White",3.49971784638139,1.23787393762352,2.82720052503906,0.00473600888767228
3,"ETS (X1*)","RIDRETH1Non-Hispanic Black",6.35313490281033,1.46310727088551,4.3422208536803,1.46995987407377e-05
3,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",3.43367226128514,1.48732580844937,2.30862144782182,0.0210507194268976
3,"ETS (X1*)","DMDEDUC29-11th Grade",1.2688559156335,1.89850604678569,0.66834441627498,0.503979515113632
3,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",2.88248311671419,1.65236340105735,1.7444607613977,0.0812087992604684
3,"ETS (X1*)","DMDEDUC2Some College or AA Degree",2.91732994942156,1.63924170170163,1.77968260958295,0.0752582796561827
3,"ETS (X1*)","DMDEDUC2College Graduate or Above",6.26800350313557,1.61678238759047,3.87683806506386,0.000108729286666852
4,"ETS (X1*)","(Intercept)",18.5958214701888,2.87254951456037,6.47362956702064,1.16178176472041e-10
4,"ETS (X1*)","X4",-0.0541020247564589,0.0357304449729181,-1.51417159225041,0.132994796703889
4,"ETS (X1*)","RIAGENDRFemale",-2.78778121845559,0.89099791535141,-3.12883023677568,0.00177968301892554
4,"ETS (X1*)","RIDAGEYR",-0.0090694647880759,0.0264526942279451,-0.342855994551011,0.731737741765966
4,"ETS (X1*)","RIDRETH1Other Hispanic",-0.112804069930688,2.11250942264932,-0.0533981381201222,0.957419214533796
4,"ETS (X1*)","RIDRETH1Non-Hispanic White",-3.31753068812124,1.81797556475398,-1.82484888820285,0.0681510869646885
4,"ETS (X1*)","RIDRETH1Non-Hispanic Black",-2.77550855453878,2.17041402785759,-1.27879221149269,0.201097532560916
4,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",-4.15355114033475,2.19940851305093,-1.88848552494375,0.0590841936706206
4,"ETS (X1*)","DMDEDUC29-11th Grade",1.94101372385228,2.80545514340523,0.691871238224933,0.489087187626031
4,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",1.83809106376956,2.43949499451912,0.753471955424892,0.45124173069983
4,"ETS (X1*)","DMDEDUC2Some College or AA Degree",1.14238281638048,2.40985716354408,0.474045861996411,0.635511512955476
4,"ETS (X1*)","DMDEDUC2College Graduate or Above",-1.13553222430306,2.38387659054296,-0.476338510478191,0.633877718532948
5,"ETS (X1*)","(Intercept)",325.583000831966,35.3453123827942,9.21149026229734,1.11464632876664e-19
5,"ETS (X1*)","X5",-0.066462677012594,0.0571247784811522,-1.16346494077912,0.246937375909482
5,"ETS (X1*)","RIAGENDRFemale",24.1853472110813,9.84941048515623,2.45551215958867,0.0141444393810958
5,"ETS (X1*)","RIDAGEYR",3.45327539346178,0.295344753110336,11.6923539595494,9.63083678446613e-31
5,"ETS (X1*)","RIDRETH1Other Hispanic",-16.8243724723998,23.7456680824299,-0.708523862710298,0.478690294910493
5,"ETS (X1*)","RIDRETH1Non-Hispanic White",46.3752434192543,20.3963635458631,2.27370155052273,0.0230738631819117
5,"ETS (X1*)","RIDRETH1Non-Hispanic Black",-58.8758975488528,24.2937427528437,-2.42350049343307,0.0154468308735549
5,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",-7.6853921722631,24.5911987446739,-0.312526129858864,0.754668283443037
5,"ETS (X1*)","DMDEDUC29-11th Grade",-24.8280986856277,31.284962714598,-0.793611260212325,0.427501329580331
5,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",0.565597431438556,27.3131613364519,0.0207078713617714,0.983480435485681
5,"ETS (X1*)","DMDEDUC2Some College or AA Degree",24.283098032735,26.9031117577072,0.902612985866903,0.366823179966761
5,"ETS (X1*)","DMDEDUC2College Graduate or Above",21.0149056817247,26.6838533106085,0.787551386866977,0.431038297992471
1,"ETS (PC1*)","(Intercept)",20.9893785355094,5.01082452191005,4.18880733973669,2.93676161381063e-05
1,"ETS (PC1*)","X1",0.00189974071038818,0.001859225229669,1.02179159365559,0.308433215467106
1,"ETS (PC1*)","RIAGENDRFemale",12.288843376183,1.42988545472186,8.59428518249626,1.52928232077837e-17
1,"ETS (PC1*)","RIDAGEYR",0.726168594694878,0.0432435494604232,16.7925298398429,7.33011441899554e-60
1,"ETS (PC1*)","RIDRETH1Other Hispanic",4.2471912721535,3.47189373869164,1.223306815189,0.221336487767346
1,"ETS (PC1*)","RIDRETH1Non-Hispanic White",14.6235634172447,2.97200703638319,4.92043364575644,9.23096114680996e-07
1,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",-4.21693925888773,3.53766543616512,-1.192011888908,0.233376231183657
1,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",7.82879053031479,3.59174237142736,2.17966371769689,0.0293807810478851
1,"ETS (PC1*)","DMDEDUC29-11th Grade",-7.94764649607433,4.5695872782292,-1.7392482104323,0.0821211116836991
1,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",0.15165360034752,3.98777087419077,0.038029667483916,0.969667232520682
1,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",4.63753259035753,3.93186754977668,1.17947324818226,0.238328379655835
1,"ETS (PC1*)","DMDEDUC2College Graduate or Above",7.29282843099116,3.89576493826313,1.87198882544555,0.061331658191143
2,"ETS (PC1*)","(Intercept)",72.0313537256745,1.64469291088014,43.796232870687,4.88495892389881e-307
2,"ETS (PC1*)","X2",-0.0017190386793731,0.00191918829691854,-0.895711318234483,0.371545254585326
