"model","design","term","estimate","std.error","statistic","p.value"
1,"SRS","(Intercept)",46.3815166274711,3.76395697335518,12.3225416644778,3.46554221664169e-31
1,"SRS","X1",-0.00105969999883087,0.00203779028395138,-0.520024070767506,0.603921493269641
1,"SRS","RIAGENDRFemale",11.7771750452205,1.50236876958147,7.83907072862103,7.73581068714435e-15
1,"SRS","RIDAGEYR",7.19206860578725,0.434151289216622,16.5658119287508,2.31090158965035e-58
1,"SRS","RIDRETH1Mexican American",-14.8013069380517,2.97800126742632,-4.97021512379793,7.16923987152635e-07
1,"SRS","RIDRETH1Other Hispanic",-10.9557887215619,2.44627817816605,-4.47855391890685,7.87604074587627e-06
1,"SRS","RIDRETH1Non-Hispanic Black",-19.2944618028906,2.44572913711251,-7.88904278487279,4.70727550157526e-15
1,"SRS","RIDRETH1Other Race (Including Multi-Racial)",-6.92325986364609,2.41929836045031,-2.8616808810458,0.00425135000464686
1,"SRS","DMDEDUC2< 9th Grade",-7.51992728563943,3.88957872518818,-1.93335263712283,0.0533117899697196
1,"SRS","DMDEDUC29-11th Grade",-15.3932943579624,3.08830201381544,-4.9843876308408,6.66789074943857e-07
1,"SRS","DMDEDUC2High School Grad/GED or Equivalent",-7.50209499989547,1.94110211653972,-3.86486364420074,0.00011419064424569
1,"SRS","DMDEDUC2Some College or AA Degree",-2.64921264268539,1.69978015079188,-1.55856193605461,0.119233939440567
2,"SRS","(Intercept)",72.5489776105207,1.07206511487738,67.6721745757193,0
2,"SRS","X2",0.00448996886358432,0.00222191783070306,2.02076278498724,0.0451851801060262
2,"SRS","RIAGENDRFemale",3.34041415773336,0.498007458793822,6.7075584888304,2.48862322263089e-11
2,"SRS","RIDAGEYR",-1.23053891794348,0.151255694318454,-8.13548821079554,6.60297132573649e-16
2,"SRS","RIDRETH1Mexican American",-2.46462807123213,1.04618814163683,-2.35581725040015,0.0185655758663451
2,"SRS","RIDRETH1Other Hispanic",0.805635389285075,0.86327335333496,0.933233240864877,0.350799866077276
2,"SRS","RIDRETH1Non-Hispanic Black",-0.341458629190456,0.873458769318174,-0.39092701474278,0.695891973260261
